ID,var_rpta_alt,Prob_uno
4053#474033#606309,0,0.29507
53955#368132#711730,1,0.8503
263821#544826#535516,1,0.4066
26908#1037879#42463,1,0.53586
632101#573048#507294,0,0.32186
523325#76029#1029039,1,0.36323
24612#512692#567650,1,0.56452
263046#632418#447924,1,0.35595
460465#275713#807312,1,0.83188
415075#157207#930893,1,0.73704
124333#1078314#2028,1,0.63938
295885#793001#287341,1,0.481
518647#1025386#54956,1,0.39664
371731#969275#111067,1,0.85912
174499#353909#725956,1,0.51113
304952#179540#908579,1,0.35467
318190#399664#680247,1,0.44161
541540#405785#674137,1,0.47808
161141#113687#974128,1,0.48833
268250#639201#441141,1,0.38951
475680#928316#152026,0,0.13173
60159#486308#594034,0,0.30752
64306#1035684#44658,0,0.31515
144123#429726#650275,1,0.55368
24624#206808#875853,1,0.36576
506082#186737#901411,1,0.71077
384031#749772#330570,1,0.44853
168015#566283#514059,1,0.74298
329050#685977#394365,0,0.19059
463466#319600#763552,1,0.72806
103192#187546#900608,1,0.55301
583612#75509#1029553,1,0.43335
182155#368546#711312,1,0.85168
35068#148917#939176,1,0.65823
473215#127026#960813,1,0.55628
312731#24429#1002651,0,0.05238
174687#597631#482711,1,0.91043
557709#300732#782383,1,0.4676
235191#1007850#72492,1,0.6056
506299#825594#254748,1,0.83094
599723#335719#744865,1,0.73659
303268#585866#494476,1,0.33688
70407#134315#953723,1,0.33042
206382#665152#415190,1,0.42323
241580#468769#611573,0,0.1098
318844#373656#706197,1,0.34984
410412#841240#239102,1,0.33358
618868#1075285#5057,1,0.64961
529290#880871#199471,1,0.41556
430802#944090#136252,1,0.76717
156485#548036#532306,1,0.35399
562144#842934#237408,0,0.30722
597906#99501#988281,1,0.6015
182004#303356#779749,1,0.59818
380622#816218#264124,1,0.76592
29430#709277#371065,0,0.12696
211786#154993#933118,0,0.18118
120829#278410#804631,1,0.39126
446378#66950#1038078,0,0.29635
23937#360519#719343,1,0.59494
256067#986465#93877,1,0.59018
587332#1051724#28618,1,0.90198
415604#412662#667251,1,0.77486
527799#51683#1053259,1,0.45062
432539#1060044#20298,1,0.54283
375265#526690#553652,1,0.65138
46230#691032#389310,0,0.14912
170353#104692#983081,1,0.65524
435929#228880#853953,1,0.81139
228735#440661#639648,1,0.69831
188959#607485#472857,0,0.10375
514582#383105#696745,1,0.50227
261079#599378#480964,0,0.26521
634608#202024#883217,1,0.78092
602230#256188#826796,1,0.33121
539032#667285#413057,1,0.66065
117431#796835#283507,1,0.73824
145731#486811#593531,1,0.5937
132206#449049#631309,1,0.69257
254617#615591#464751,0,0.11635
518235#690753#389589,1,0.37275
520124#450464#629910,1,0.59971
49276#208284#874426,1,0.41177
549722#714147#366195,1,0.34288
449566#1020495#59847,1,0.43838
395335#335559#745026,1,0.74671
41343#805723#274619,1,0.4321
429087#359847#720015,1,0.82926
284341#771729#308613,1,0.63025
149567#405404#674521,1,0.51476
545921#1015455#64887,1,0.46977
154604#444436#635894,1,0.34865
327338#867017#213325,0,0.22125
409176#889404#190938,1,0.46839
304091#799806#280536,1,0.49308
613444#59630#1045348,1,0.58694
74216#208709#874013,1,0.79632
581331#81996#1023246,0,0.27879
487504#115612#972206,1,0.45398
200822#869291#211051,0,0.21248
101839#499032#581310,1,0.35126
419138#974075#106267,1,0.50414
210667#1040908#39434,1,0.41136
49544#850282#230060,1,0.53592
196129#509178#571164,1,0.53496
377980#1077039#3303,1,0.60161
602060#675719#404623,1,0.7163
549508#92934#994832,1,0.39687
412290#714481#365861,1,0.84974
17430#678412#401930,1,0.37923
263905#747716#332626,1,0.49898
544090#383699#696155,1,0.61031
597702#410213#669710,1,0.44255
71937#814025#266317,1,0.6774
132817#374544#705308,1,0.77611
625324#867560#212782,0,0.32432
541690#859429#220913,0,0.27316
600550#497513#582829,1,0.60078
121623#654876#425466,1,0.63513
591890#814892#265450,1,0.7796
503094#1024000#56342,1,0.5738
610904#219014#863764,1,0.6682
225768#115859#971960,1,0.73405
4059#835969#244373,1,0.53854
578807#483063#597279,0,0.26706
292219#501741#578601,1,0.46183
74959#895739#184603,0,0.23487
75152#1061175#19167,1,0.60803
34278#1002737#77605,1,0.34637
609223#689467#390875,1,0.38088
130052#320466#762691,1,0.56522
516780#711040#369302,1,0.46267
220029#800294#280048,1,0.8675
42938#1044768#35574,1,0.3538
334465#177210#910899,1,0.46309
290788#807630#272712,0,0.14622
441720#175101#913003,1,0.39277
155910#753544#326798,0,0.29735
562255#502636#577706,0,0.32098
392726#607958#472384,0,0.32142
494543#943644#136698,1,0.64161
131286#414590#665341,1,0.49742
86149#373709#706145,1,0.60466
607172#1009215#71127,1,0.68768
501235#591986#488356,1,0.37111
48907#154228#933891,0,0.20359
291761#998617#81725,1,0.5107
375216#814313#266029,0,0.29326
84607#541513#538829,0,0.1739
348745#266131#816872,1,0.4559
452721#352551#727319,1,0.51273
613338#627188#453154,1,0.40407
83661#84124#1021130,0,0.29617
60262#687297#393045,0,0.3062
498760#1000916#79426,1,0.34243
300634#586578#493764,0,0.11886
198997#714878#365464,1,0.62043
621059#109973#977825,1,0.61002
83543#625175#455167,0,0.2298
205900#485456#594886,1,0.35156
438925#658092#422250,1,0.69266
43911#534453#545889,0,0.31901
494214#143021#945079,1,0.36895
170657#934420#145922,1,0.77055
579942#60769#1044207,0,0.29449
380663#609886#470456,1,0.70454
495093#771017#309325,1,0.60264
295750#605524#474818,1,0.38239
592194#422487#657500,1,0.63146
238534#349255#731499,1,0.48163
618793#518456#561886,1,0.74694
382045#1049861#30481,1,0.42742
212339#550586#529756,1,0.38095
542660#421672#658313,1,0.40175
317013#67121#1037911,1,0.3542
102308#958402#121940,1,0.55515
165072#107577#980218,1,0.47129
483475#606653#473689,0,0.32328
198662#1046799#33543,1,0.66414
434762#63305#1041690,0,0.27318
602163#405261#674662,1,0.43789
532794#151866#936240,1,0.35189
40446#516078#564264,0,0.27945
591808#137842#950263,1,0.46436
102397#1026720#53622,1,0.72464
578102#859377#220965,1,0.39058
35821#504820#575522,1,0.34884
171726#710854#369488,1,0.58781
388836#764992#315350,1,0.54721
497738#946779#133563,1,0.47664
57491#215433#867329,1,0.76497
377547#834603#245739,1,0.6828
170490#236995#845949,1,0.3611
542379#502910#577432,0,0.26625
271801#553813#526529,1,0.97678
13541#1052958#27384,1,0.52616
102472#403757#676164,0,0.32025
30205#508542#571800,1,0.34505
260106#592207#488135,1,0.48301
377405#373622#706231,0,0.32206
301720#812781#267561,1,0.43352
514749#904709#175633,0,0.20602
252309#493245#587097,0,0.2607
500619#708491#371851,1,0.36118
629501#156954#931142,1,0.52059
306850#481629#598713,0,0.09816
440262#592923#487419,0,0.18016
349884#312602#770538,0,0.32853
490505#986405#93937,0,0.31351
588390#375587#704267,1,0.48756
233689#657679#422663,1,0.39787
268670#382957#696894,0,0.18543
271877#902179#178163,1,0.49463
462603#43056#1061758,1,0.61
529143#908288#172054,1,0.59333
51076#412326#667591,1,0.89224
125373#588848#491494,1,0.81765
393659#756618#323724,0,0.32274
124194#450197#630175,1,0.59526
538297#505968#574374,1,0.53506
82915#324832#758297,1,0.35489
40353#591962#488380,1,0.60052
250506#128964#958887,1,0.61359
93744#802871#277471,0,0.3201
213682#103493#984279,1,0.52178
428832#1072792#7550,1,0.64812
40365#943635#136707,1,0.68691
450622#1061158#19184,1,0.35803
423389#438201#642101,1,0.5597
186799#178527#909593,1,0.44671
74001#790371#289971,1,0.89934
255664#272857#810159,1,0.39251
47371#333359#747219,1,0.65485
75645#311904#771242,0,0.15392
342747#894635#185707,0,0.31951
296606#497353#582989,1,0.72954
208638#110851#976956,1,0.49967
479352#674697#405645,1,0.41985
466776#135525#952566,1,0.63728
259447#1001511#78831,1,0.61672
186496#791817#288525,1,0.39644
572965#1002504#77838,0,0.30821
296501#1022781#57561,1,0.41631
272984#565630#514712,1,0.44152
595527#527445#552897,0,0.32393
202746#785370#294972,1,0.71564
135193#309070#774055,0,0.22943
556599#293816#789265,1,0.34343
478314#149044#939048,1,0.8571
456501#273773#809243,1,0.50876
385547#116237#971582,1,0.64114
37406#278079#804959,0,0.26426
611002#165394#922724,1,0.50988
69810#223311#859489,1,0.85491
17868#615748#464594,1,0.63238
93026#285269#797790,1,0.47787
347064#228480#854347,0,0.20425
220775#591389#488953,0,0.18811
220775#591390#488952,0,0.18811
20222#625497#454845,1,0.7453
434574#585746#494596,1,0.5008
8465#1047098#33244,1,0.35889
629105#108444#979350,1,0.86514
334843#855214#225128,1,0.6759
158257#364009#715839,0,0.17711
374292#730915#349427,1,0.36483
163392#753929#326413,1,0.55602
5840#519653#560689,1,0.41589
45427#782567#297775,0,0.19519
572140#342217#738445,1,0.65583
218761#994682#85660,1,0.86057
409804#1046492#33850,0,0.30377
494317#1052878#27464,0,0.20484
618428#732883#347459,1,0.77317
242665#235598#847294,1,0.38351
12794#990772#89570,1,0.65364
99059#236932#846010,1,0.40234
630231#418845#661148,1,0.56436
275703#213691#869068,1,0.53116
142499#248940#834066,1,0.56703
302650#617420#462922,0,0.21725
107860#679429#400913,0,0.23022
540832#230222#852612,1,0.39368
530792#138222#949877,1,0.36955
485375#1058449#21893,1,0.54502
236563#45284#1059544,1,0.60068
448864#177122#910986,1,0.41641
85384#494051#586291,1,0.3743
13696#807710#272632,0,0.22907
409525#381329#698523,1,0.37325
23922#694567#385775,1,0.75953
225915#893840#186502,1,0.50961
286840#383713#696141,1,0.4052
114540#104158#983613,0,0.27402
603920#875314#205028,0,0.26321
266504#35910#1069142,1,0.55331
268416#1041247#39095,1,0.76564
398242#983306#97036,1,0.41745
24754#731535#348807,1,0.62518
402181#1029891#50451,1,0.43636
488580#683981#396361,1,0.3477
202456#677437#402905,1,0.37872
69257#302220#780894,1,0.51888
40808#167805#920327,1,0.47354
48249#148795#939295,1,0.5233
69428#398402#681506,1,0.57988
186438#523048#557294,1,0.58782
570703#544242#536100,1,0.39559
129487#696769#383573,1,0.75355
32828#361037#718826,1,0.40511
7492#469164#611178,1,0.44826
449431#629320#451022,1,0.35351
561301#142000#946099,1,0.6744
342506#914637#165705,0,0.09969
382317#317721#765420,1,0.56885
35732#508249#572093,1,0.50972
438225#878413#201929,1,0.36699
400066#70473#1034576,0,0.1638
203142#494684#585658,0,0.26669
483321#606820#473522,0,0.32343
483321#356486#723378,1,0.68565
614999#455244#625096,1,0.90783
448545#468173#612169,0,0.29656
225199#820054#260288,1,0.40233
552537#76564#1028507,1,0.53291
413000#251315#831683,1,0.39565
535765#670160#410182,1,0.53137
332339#47960#1056866,1,0.45058
433237#517279#563063,0,0.14792
196504#505346#574996,1,0.45882
373242#840361#239981,1,0.84004
383115#95634#992142,1,0.87105
487658#535128#545214,0,0.30382
487658#769477#310865,0,0.32451
461627#738513#341829,1,0.33326
333603#1012487#67855,1,0.35544
117616#799209#281133,1,0.68327
221886#804635#275707,1,0.61905
105967#488344#591998,1,0.83741
266429#130150#957694,1,0.6936
503532#211170#871583,1,0.66347
593376#1068447#11895,0,0.2328
339872#839130#241212,1,0.45949
534024#239693#843328,1,0.43765
188959#607274#473068,0,0.09871
275035#1044740#35602,0,0.32627
389292#288423#794646,1,0.34482
165156#307671#775451,1,0.70894
496510#695762#384580,0,0.21175
108162#201590#886680,0,0.27052
274832#984601#95741,1,0.576
213488#477513#602829,0,0.27421
315966#786809#293533,1,0.91535
596204#738685#341657,1,0.78719
488064#993300#87042,1,0.6131
296635#738113#342229,1,0.9487
370249#1017982#62360,1,0.62337
261253#976589#103753,1,0.42035
493757#1039768#40574,1,0.43498
20006#1007759#72583,1,0.53107
239630#731156#349186,1,0.56907
176175#856445#223897,1,0.46455
367633#650351#429991,0,0.31058
228291#991202#89140,0,0.29995
204706#884242#196100,1,0.47614
296273#737301#343041,0,0.26668
241475#494224#586118,1,0.39487
443849#150067#938026,0,0.16032
220476#1064450#15892,1,0.33016
227221#303641#779465,1,0.58505
294251#645899#434443,1,0.58477
271288#268420#814594,1,0.45327
260667#591771#488571,0,0.21642
628794#273482#809534,1,0.76395
458831#508767#571575,0,0.22484
567138#160885#927224,1,0.79816
103803#999254#81088,0,0.1975
74316#330355#750350,1,0.38268
629535#829060#251282,1,0.61052
148666#473641#606701,1,0.74149
389841#846374#233968,1,0.4359
242291#676185#404157,1,0.42231
418104#1058363#21979,1,0.57947
629942#876255#204087,0,0.19002
48985#571853#508489,0,0.16423
611887#111512#976293,1,0.63484
191855#872276#208066,1,0.40676
400531#956589#123753,1,0.3332
142219#237253#845705,1,0.396
63243#133514#954469,1,0.60984
200458#712973#367369,1,0.76946
168015#566145#514197,1,0.64287
27929#782504#297838,1,0.63064
358972#202051#883189,1,0.67871
349685#356596#723265,0,0.26644
424165#877269#203073,1,0.41234
111989#722415#357927,0,0.27836
413004#997360#82982,1,0.75523
491403#382069#697787,1,0.38815
90883#364363#715488,1,0.39638
505411#395126#684785,0,0.20392
62578#393174#686731,1,0.80566
129648#852985#227357,1,0.43269
583475#106822#980964,1,0.64914
178675#336922#743672,0,0.29167
475861#170511#917629,1,0.44046
347050#54469#1050478,1,0.34375
80600#953576#126766,1,0.39204
239854#625990#454352,1,0.51326
235697#686116#394226,1,0.44171
198226#469709#610633,1,0.37129
304395#981710#98632,1,0.8309
203312#374040#705814,0,0.28346
414558#573083#507259,1,0.47735
6251#412907#667007,1,0.50176
560301#1031417#48925,0,0.16306
309871#550769#529573,0,0.2048
463738#70094#1034954,1,0.46922
25983#731534#348808,1,0.41586
435022#326977#756152,1,0.74246
215403#262862#820123,0,0.31835
581137#648461#431881,1,0.44884
526284#827023#253319,1,0.46828
5416#733818#346524,1,0.6456
600911#543036#537306,1,0.50935
264572#408331#671584,1,0.71535
163012#1076883#3459,1,0.72867
15544#1032247#48095,1,0.45579
422326#836404#243938,1,0.73376
131795#724411#355931,1,0.52115
611342#946324#134018,0,0.32928
359454#1004056#76286,1,0.36602
331014#209417#873312,1,0.3329
68369#542825#537517,1,0.68594
208740#181637#906498,1,0.43287
153455#1064156#16186,1,0.34588
364172#412523#667392,1,0.65361
143608#622190#458152,1,0.34992
340045#210859#871888,1,0.63833
117958#1019917#60425,1,0.45581
211992#454170#626172,1,0.67005
402044#1078187#2155,1,0.52387
486386#281213#801833,1,0.43561
219053#808725#271617,0,0.15504
548194#145126#942973,1,0.45348
280746#883303#197039,1,0.58088
291385#610499#469843,1,0.68352
459790#271554#811462,1,0.61883
59663#888016#192326,1,0.41106
32157#504709#575633,1,0.37917
12043#841852#238490,1,0.71142
243997#401913#678003,0,0.31289
55610#259741#823243,1,0.61202
208188#708503#371839,1,0.45552
321259#453861#626480,0,0.27001
270084#602421#477921,0,0.29379
10986#876249#204093,0,0.09167
120543#303907#779198,0,0.2068
155107#765178#315164,1,0.52165
535942#455433#624904,1,0.34278
108776#522678#557664,1,0.53809
627480#419659#660334,1,0.65465
573784#239484#843530,0,0.30566
93143#267538#815474,1,0.64001
268162#837951#242391,0,0.21184
271287#561872#518470,0,0.25618
5812#924544#155798,1,0.47858
225087#239393#843621,1,0.42545
462060#362405#717450,1,0.43076
354145#138051#950048,1,0.66581
515471#494539#585803,1,0.33599
262121#203873#881374,1,0.75714
551874#796278#284064,1,0.91239
240660#429550#650447,1,0.33107
555955#265834#817164,0,0.18411
457722#676058#404284,1,0.64745
585473#1044327#36015,0,0.31138
146602#407118#672802,1,0.45337
97725#640272#440070,1,0.50951
559155#478170#602172,1,0.41243
366724#706894#373448,1,0.37533
228884#399194#680717,1,0.49842
511501#291371#791688,1,0.82348
400168#356221#723642,0,0.18956
615605#386042#693809,0,0.25356
350967#156185#931914,1,0.68279
519953#633290#447052,1,0.52763
264197#611811#468531,0,0.22477
291264#93544#994227,1,0.68684
287483#453243#627102,1,0.49003
500201#943884#136458,1,0.71997
227786#1076267#4075,1,0.81541
177947#313479#769658,1,0.56823
215403#587890#492452,0,0.11625
610386#474194#606148,0,0.1536
490146#711727#368615,1,0.59027
56188#1055159#25183,1,0.78611
18596#468387#611955,0,0.06167
58195#463129#617213,1,0.86693
528148#663253#417089,1,0.43331
512780#63807#1041193,0,0.23065
481004#976312#104030,0,0.30913
74704#811572#268770,1,0.33133
439322#848229#232113,1,0.38769
164798#955271#125071,0,0.30705
164798#955792#124550,0,0.22208
44938#536424#543918,0,0.27599
100950#387804#692050,0,0.30603
588310#470204#610138,1,0.36665
152530#506895#573447,0,0.32523
267427#437210#643077,0,0.03833
81822#1028894#51448,1,0.79634
622305#1068832#11510,1,0.59198
559156#161791#926313,1,0.36839
381848#54126#1050820,0,0.21765
150088#801277#279065,1,0.45615
295028#703135#377207,1,0.54152
61697#349067#731683,1,0.33804
43880#913194#167148,0,0.26699
479970#871127#209215,0,0.31111
113986#347724#733000,0,0.15555
550664#616993#463349,0,0.12561
469116#702618#377724,1,0.50689
451375#745753#334589,1,0.70647
246811#768806#311536,1,0.7063
326748#78851#1026295,0,0.20255
45796#307525#775598,1,0.62739
147698#498886#581456,0,0.14965
51076#186608#901542,1,0.72734
123561#615372#464970,0,0.29898
189910#603395#476947,1,0.51267
221450#1055802#24540,1,0.68103
50974#607582#472760,1,0.34217
417709#417755#662242,1,0.46691
631185#162284#925827,0,0.31775
498977#1049833#30509,1,0.37878
447467#624621#455721,1,0.61649
561959#401242#678673,1,0.65974
130548#839533#240809,0,0.23532
402785#231814#851020,1,0.44486
10669#755012#325330,1,0.49163
538836#456581#623745,1,0.4235
257165#92474#995289,1,0.65574
299903#972554#107788,0,0.28816
329240#66094#1038932,0,0.29795
275847#1045026#35316,1,0.67109
384007#212867#869891,1,0.45071
368344#1004639#75703,1,0.36014
194751#596423#483919,0,0.1639
628161#197126#891133,1,0.46269
6922#808314#272028,1,0.65979
153737#166649#921474,1,0.44996
203904#480393#599949,1,0.83817
238561#497976#582366,1,0.64385
193456#452829#627522,1,0.3624
261687#133638#954351,0,0.10393
379630#704375#375967,1,0.44458
244927#528125#552217,1,0.62874
594944#782738#297604,0,0.27876
526716#1014887#65455,1,0.74124
443460#721563#358779,1,0.57211
247425#388484#691369,1,0.67083
30776#939344#140998,1,0.39028
74676#382625#697225,1,0.7244
262459#602083#478259,1,0.45255
386226#981093#99249,1,0.39904
416980#240862#842157,1,0.49197
125547#887872#192470,1,0.36158
74469#184074#904067,1,0.67946
454289#704895#375447,1,0.40976
377603#849169#231173,0,0.26921
596318#264149#818839,1,0.50243
387883#846867#233475,1,0.39311
44938#92511#995252,0,0.24178
89189#643299#437043,1,0.63672
350889#117646#970176,1,0.57992
56361#194109#894143,0,0.29329
283172#869104#211238,1,0.79731
410464#270110#812902,1,0.34835
242109#780608#299734,1,0.57892
613230#1034510#45832,1,0.38299
83275#201737#886535,1,0.35576
151416#758546#321796,1,0.56773
313985#985100#95242,0,0.20179
70942#335769#744815,1,0.66632
631548#210398#872343,1,0.50428
333926#38334#1066749,0,0.28477
525665#663924#416418,1,0.58234
608197#192382#895861,1,0.58927
490164#993758#86584,1,0.51557
385306#176696#911412,1,0.56968
549637#102649#985126,1,0.58435
430939#870146#210196,0,0.19354
283118#778931#301411,1,0.49407
354351#71027#1034026,0,0.09445
485289#856030#224312,1,0.5219
296204#499026#581316,1,0.38322
497902#399054#680862,1,0.39197
622509#846838#233504,0,0.16061
29541#461347#618992,1,0.7422
388422#1057376#22966,1,0.58313
