ID,var_rpta_alt,Prob_uno
470776#112317#975495,1,0.56071
61840#669299#411043,1,0.51424
558767#806756#273586,0,0.26209
565508#930593#149749,1,0.5423
414017#226137#856676,1,0.7899
281401#633035#447307,0,0.11369
532740#219437#863350,1,0.46967
244628#555533#524809,0,0.18208
1025#548372#531970,0,0.26366
178491#733844#346498,1,0.41273
61510#695540#384802,1,0.68862
164063#1066708#13634,1,0.72339
112456#849613#230729,1,0.77906
149214#332862#747712,1,0.44978
492135#334277#746301,0,0.16887
362515#314275#768864,1,0.68218
118704#390434#689457,1,0.37315
216160#487048#593294,0,0.19499
333132#478491#601851,1,0.53297
632133#713604#366738,1,0.67427
165479#134593#953473,1,0.63725
31214#1016298#64044,1,0.65569
465203#168276#919858,0,0.19912
152548#528180#552162,0,0.19384
631026#363089#716764,1,0.63405
259075#225741#857069,1,0.36157
261462#526393#553949,1,0.70635
460532#868409#211933,0,0.17573
224989#1063630#16712,1,0.39024
269118#403201#676719,1,0.58826
282401#538688#541654,1,0.38443
208797#857787#222555,1,0.92357
198152#278145#804893,0,0.2247
604045#318603#764536,1,0.52879
280418#1066304#14038,1,0.40336
250090#102696#985078,1,0.71129
456128#827922#252420,1,0.89828
388263#778297#302045,0,0.13018
141028#688438#391904,0,0.18348
54176#622269#458073,0,0.14625
271627#447911#632443,1,0.38431
291115#411876#668043,1,0.54024
512345#199685#888584,0,0.24219
212447#294086#789000,1,0.75695
5527#798071#282271,0,0.245
346373#905341#175001,0,0.28779
206269#1059573#20769,0,0.29671
257290#801109#279233,0,0.33183
196342#506420#573922,1,0.52091
84911#787752#292590,1,0.34393
107022#344274#736403,1,0.75383
606576#598243#482099,0,0.12182
84522#141866#946236,1,0.71981
374831#594778#485564,1,0.66543
144100#506094#574248,1,0.56193
266827#34382#1070654,0,0.18687
114034#956800#123542,1,0.68559
414253#976319#104023,1,0.4922
373242#54788#1050160,1,0.95875
568262#477464#602878,1,0.98067
101145#163494#924627,0,0.17855
594601#867007#213335,0,0.27788
559897#171650#916482,1,0.61836
196396#145262#942836,0,0.26953
276823#546057#534285,1,0.68139
289444#308931#774192,0,0.29501
630255#958900#121442,1,0.69641
591372#1013702#66640,1,0.42817
202329#889423#190919,0,0.33949
431371#274352#808670,1,0.53043
435102#279420#803625,1,0.7721
432258#1061130#19212,1,0.63117
460960#929633#150709,0,0.26589
100068#1022825#57517,0,0.31464
299874#998748#81594,1,0.48642
228088#213427#869330,0,0.30147
384312#309681#773450,1,0.35951
328142#1008980#71362,1,0.75031
605517#291985#791074,1,0.63494
100620#207177#875502,1,0.36471
615464#129040#958811,0,0.08999
481231#48900#1055927,0,0.12965
292443#435133#645071,1,0.52211
5430#1061705#18637,0,0.2667
168015#566214#514128,1,0.66932
269445#987653#92689,1,0.41817
593820#137234#950872,1,0.78841
193653#38985#1066108,1,0.34184
416594#143462#944639,0,0.24128
553433#341629#739025,1,0.6415
453121#497423#582919,1,0.95621
510516#464983#615359,0,0.29915
258903#346637#734068,0,0.22735
304644#942420#137922,1,0.4318
525833#1037326#43016,1,0.93274
249583#916340#164002,0,0.12201
39265#361018#718845,1,0.34693
276159#113690#974125,1,0.69739
414977#854655#225687,1,0.63388
164204#847066#233276,1,0.53495
632922#65609#1039410,0,0.17574
589493#659817#420525,0,0.24884
392305#979226#101116,0,0.21658
152067#253870#829130,1,0.3611
154766#963980#116362,1,0.58038
298632#431571#648485,1,0.64647
406736#798144#282198,0,0.30859
344103#802570#277772,1,0.5006
228834#566742#513600,0,0.07979
123077#605049#475293,0,0.23732
604703#798804#281538,1,0.35987
582581#381493#698360,0,0.33617
295240#729409#350933,1,0.65298
209271#899300#181042,1,0.52632
26734#741820#338522,1,0.54527
44207#678403#401939,1,0.49531
544892#750395#329947,1,0.49387
503538#62251#1042736,0,0.11047
557856#44949#1059872,1,0.54373
319087#1048499#31843,0,0.33551
87091#738325#342017,1,0.44095
166868#1067168#13174,1,0.83283
139925#655637#424705,1,0.6462
352154#904580#175762,1,0.44224
126437#681524#398818,1,0.43504
606208#676030#404312,0,0.27307
106356#312554#770587,0,0.26061
137173#114835#972984,1,0.69188
564187#627364#452978,1,0.84746
64069#247555#835449,1,0.74961
397037#76053#1029015,0,0.13795
296706#485113#595229,1,0.39435
437763#774419#305923,1,0.49845
355696#353344#726526,0,0.31418
183599#230110#852722,1,0.35525
502668#279902#803142,1,0.59135
246496#142234#945865,0,0.33738
160943#356330#723535,0,0.26764
217925#521059#559283,0,0.22703
309094#630184#450158,1,0.95391
474546#618193#462149,0,0.13069
402050#1043194#37148,1,0.68443
630072#176044#912053,0,0.26887
165592#480132#600210,0,0.14131
177164#868047#212295,0,0.26632
97244#148503#939593,1,0.37982
7094#204315#880940,1,0.51285
393304#77700#1027387,1,0.34909
105927#500946#579396,1,0.44267
266604#513048#567294,0,0.10907
300658#547444#532898,1,0.39121
278599#616442#463900,1,0.5072
136424#131886#956007,1,0.62002
537482#875565#204777,1,0.65911
120264#644624#435718,1,0.38837
261936#558432#521910,0,0.25566
63596#305830#777280,0,0.28629
273528#975861#104481,1,0.65334
101135#455383#624955,0,0.23337
225952#1076119#4223,1,0.60611
296606#350290#730474,1,0.78223
84111#463734#616608,0,0.16692
158787#416038#663936,1,0.37482
218641#220988#861805,1,0.39013
103159#302946#780166,1,0.6202
160999#415024#664921,1,0.50392
259881#130761#957090,1,0.48431
35177#692431#387911,1,0.36449
13601#952300#128042,0,0.22187
455052#1075443#4899,0,0.14963
239233#950495#129847,1,0.47142
509774#454596#625750,1,0.63721
410991#437184#643102,0,0.27728
316685#493157#587185,0,0.2287
337796#290522#792533,1,0.47598
473200#303942#779163,0,0.33814
319497#59539#1045438,0,0.29
397663#1006218#74124,1,0.34916
84037#200505#887764,1,0.92412
511221#791943#288399,0,0.31152
408806#753482#326860,1,0.58197
434890#845554#234788,1,0.34961
110139#819406#260936,0,0.20909
85827#400889#679022,1,0.67763
264024#611939#468403,1,0.37485
495799#996041#84301,0,0.28177
369788#232686#850146,1,0.61794
207652#734163#346179,1,0.64083
407811#144546#943554,1,0.96156
301748#281385#801662,0,0.26257
70529#107379#980415,1,0.5851
262088#412010#667908,1,0.56592
440594#885957#194385,1,0.38321
446691#786344#293998,1,0.5253
480316#324628#758504,0,0.28992
537400#118441#969392,1,0.41128
548569#776495#303847,1,0.42447
70916#621393#458949,0,0.21946
197256#1051385#28957,1,0.93943
238877#89196#1016112,0,0.2773
355427#327384#755742,1,0.40813
379328#502993#577349,1,0.54411
285559#1001807#78535,1,0.49973
491009#473246#607096,0,0.24454
388287#593640#486702,0,0.25288
510343#873421#206921,1,0.37963
238024#1017603#62739,1,0.52115
396143#660343#419999,1,0.4587
57686#868814#211528,0,0.26384
569810#100158#987618,1,0.63374
12991#164709#923412,0,0.32023
12991#531200#549142,0,0.20761
229649#849675#230667,1,0.62827
507459#1069992#10350,1,0.54563
480388#628829#451513,0,0.14146
312239#855543#224799,0,0.28198
397641#120840#966980,1,0.53287
182212#705542#374800,1,0.63203
83625#189209#899003,0,0.2923
405191#807929#272413,0,0.3083
530996#421140#658850,1,0.40783
603554#674689#405653,1,0.39395
291590#797598#282744,0,0.30206
598119#533556#546786,1,0.45912
507540#762277#318065,0,0.17127
408977#142308#945788,1,0.51063
63139#667277#413065,1,0.3484
381182#1043687#36655,1,0.6951
129346#788639#291703,1,0.4584
208286#521392#558950,1,0.49517
101509#151326#936774,0,0.27719
167853#345244#735441,1,0.50107
452497#874250#206092,1,0.44658
125500#172480#915644,1,0.36309
605576#371117#708731,1,0.68988
594610#452192#628167,0,0.12321
8164#870468#209874,0,0.14795
479540#121730#966089,0,0.16357
442587#1056626#23716,0,0.29714
513870#630804#449538,1,0.51668
106792#230118#852714,0,0.33084
369169#165000#923127,1,0.87087
564575#642870#437472,1,0.53975
281427#635899#444443,1,0.36564
233756#139516#948585,1,0.51708
289611#752805#327537,0,0.12193
362721#730624#349718,1,0.74603
100682#772264#308078,0,0.16119
532081#868937#211405,1,0.61189
405417#347172#733541,1,0.95291
136304#313246#769890,1,0.57098
5878#279776#803271,0,0.27726
443770#467823#612519,0,0.33133
122723#866852#213490,0,0.18987
632707#751486#328856,1,0.75783
391435#609444#470898,1,0.98347
365952#365817#714036,1,0.7734
192927#228390#854434,1,0.47265
632267#385171#694684,0,0.31527
306891#483593#596749,0,0.17918
547801#851232#229110,0,0.28114
606923#255055#827933,1,0.50906
361323#615352#464990,1,0.34905
21209#239518#843498,1,0.50323
341210#208101#874609,1,0.93689
15289#482539#597803,0,0.09553
567056#168423#919710,0,0.22408
473575#454915#625429,1,0.50774
546091#1018518#61824,1,0.41493
228559#395748#684158,1,0.72579
394186#961122#119220,1,0.52511
484565#167266#920860,0,0.31471
154920#1049808#30534,1,0.94817
32636#84840#1020416,0,0.26061
180295#129537#958314,1,0.50357
190504#114959#972862,1,0.38659
364729#129123#958727,1,0.62453
546919#392787#687123,1,0.81662
198696#627171#453171,1,0.50308
510781#859778#220564,0,0.27543
5258#34276#1070756,0,0.25744
26530#657668#422674,1,0.49509
62347#1032575#47767,1,0.65117
444955#819610#260732,1,0.67272
273796#792448#287894,0,0.29497
66891#441388#638923,1,0.35057
269055#602313#478029,1,0.40822
247652#769989#310353,0,0.1084
433223#966432#113910,1,0.65779
170104#305376#777728,1,0.93086
386719#65675#1039345,0,0.09421
595189#454935#625409,1,0.447
12535#845076#235266,1,0.48124
18075#593978#486364,1,0.40426
377366#1040947#39395,1,0.71329
586741#682126#398216,1,0.47385
504078#73732#1031316,1,0.42357
105511#272899#810117,1,0.66386
349200#360086#719776,1,0.56682
254658#39112#1065986,0,0.25564
130329#133320#954651,1,0.35899
164512#176002#912096,1,0.80234
278947#416912#663083,1,0.58977
135000#178970#909153,1,0.34214
578319#124756#963071,1,0.48367
313943#725242#355100,1,0.34223
100950#284673#798382,0,0.21455
621105#518891#561451,1,0.94506
361333#101037#986737,1,0.66286
183517#350087#730672,1,0.43714
290523#186219#901931,1,0.35565
509038#1000243#80099,1,0.56564
254309#555851#524491,0,0.10367
611353#667280#413062,0,0.20246
340977#893604#186738,0,0.29944
141652#621604#458738,1,0.62311
43081#896330#184012,0,0.24898
409776#1042849#37493,1,0.64304
16860#862244#218098,0,0.23452
333354#75153#1029903,1,0.63587
23799#121241#966579,1,0.65489
91202#948808#131534,1,0.75875
48058#200106#888162,1,0.53716
534573#217140#865627,1,0.37301
338829#476154#604188,1,0.43155
620471#1037357#42985,1,0.61386
80082#345515#735169,1,0.39742
338829#476156#604186,1,0.47282
149428#944827#135515,1,0.98223
517#812935#267407,1,0.59627
223379#1072765#7577,1,0.84285
623256#899521#180821,1,0.49217
523890#276611#806417,1,0.34751
155773#658409#421933,0,0.32806
388836#1064982#15360,1,0.64284
415225#398487#681425,1,0.90696
232026#962188#118154,1,0.62235
74233#737956#342386,0,0.09412
539191#584362#495980,0,0.16382
467036#1047211#33131,1,0.57339
312961#740736#339606,0,0.12359
330049#938685#141657,1,0.42753
7011#829028#251314,1,0.36394
289243#458555#621789,0,0.28861
43723#544048#536294,1,0.57783
249346#936961#143381,1,0.51212
214283#1022801#57541,0,0.30946
518430#371851#707999,0,0.30732
433795#418569#661426,1,0.61646
600663#781854#298488,1,0.91375
601381#542689#537653,1,0.40771
18136#983024#97318,1,0.69453
284987#873413#206929,1,0.89282
22098#442222#638085,1,0.55321
16115#190449#897787,1,0.36439
589035#998845#81497,0,0.08189
79580#80114#1025094,1,0.46572
133178#187900#900260,1,0.74645
572883#312107#771040,0,0.29488
378825#318449#764688,1,0.55522
165615#553123#527219,1,0.90582
268292#605075#475267,0,0.24088
379578#422219#657768,1,0.42819
87994#1033633#46709,1,0.36392
430743#994226#86116,0,0.31615
283419#539212#541130,1,0.39808
277419#794503#285839,0,0.22363
428006#1063476#16866,1,0.65282
443620#887998#192344,0,0.30932
603786#624781#455561,1,0.80316
533784#823330#257012,1,0.47011
603366#781861#298481,1,0.51451
325523#975390#104952,1,0.411
293861#473937#606405,1,0.67927
145977#954415#125927,1,0.34399
272531#103556#984217,1,0.71495
219278#808913#271429,1,0.54377
190748#34807#1070239,1,0.34729
169073#167372#920755,0,0.10485
506287#825318#255024,0,0.2303
589843#764952#315390,1,0.68189
202503#340291#740350,0,0.31627
321205#136741#951362,1,0.46194
533412#670816#409526,0,0.07565
45522#348467#732280,0,0.25174
535098#688849#391493,1,0.56615
578369#810031#270311,1,0.55746
406477#443887#636434,1,0.56377
621579#1053955#26387,1,0.63907
48402#318647#764490,0,0.17288
544288#492175#588167,0,0.32748
7836#135093#952990,1,0.34481
224828#758600#321742,1,0.74775
443415#179109#909012,1,0.44576
461422#559477#520865,1,0.71385
286034#672821#407521,1,0.46267
430595#808064#272278,0,0.28558
480164#172478#915646,1,0.55692
200575#793119#287223,1,0.47083
345939#647736#432606,1,0.71667
608520#310541#772597,1,0.46609
407250#142467#945632,1,0.36423
289247#775258#305084,1,0.6298
126396#301185#781930,0,0.30907
424766#526788#553554,1,0.50303
224424#440815#639497,1,0.74401
471097#183902#904236,1,0.46552
27169#682682#397660,0,0.21541
349580#195623#892632,1,0.39047
471611#888993#191349,1,0.54738
102337#1036481#43861,1,0.6504
444060#998833#81509,1,0.67757
2926#708695#371647,1,0.75384
341266#422231#657756,1,0.58272
628006#913970#166372,0,0.27679
448272#496820#583522,1,0.38299
632294#370755#709093,0,0.12786
130335#186035#902117,1,0.69696
196170#469954#610388,1,0.63251
301596#762250#318092,0,0.2742
206188#322365#760778,1,0.60289
356164#190128#898108,0,0.26527
608424#685932#394410,0,0.32055
527026#218137#864633,1,0.39448
597637#438354#641950,1,0.41386
158189#1070169#10173,0,0.19852
156458#521621#558721,1,0.62307
201375#798772#281570,0,0.28561
92289#711477#368865,1,0.49986
77794#611445#468897,0,0.30047
285041#873984#206358,1,0.92624
185794#1011355#68987,0,0.19051
304144#97278#990489,1,0.58445
548040#672731#407611,1,0.64003
574430#101201#986572,1,0.68355
26470#819620#260722,1,0.68738
155144#567916#512426,1,0.53873
42914#545559#534783,1,0.41686
153635#386976#692874,0,0.33478
267184#358328#721536,1,0.62599
340178#871838#208504,0,0.14098
131654#802341#278001,1,0.43807
536845#671672#408670,1,0.84386
151553#549758#530584,0,0.27322
301063#957495#122847,1,0.97882
237402#542942#537400,1,0.68083
578844#648577#431765,1,0.61126
620310#759001#321341,1,0.41504
384584#988027#92315,1,0.92198
4376#833874#246468,0,0.3105
246973#767966#312376,1,0.37594
427079#862802#217540,1,0.5197
43293#317716#765425,1,0.67534
358204#727313#353029,0,0.21282
472258#44930#1059890,0,0.31449
130232#574817#505525,0,0.3331
111547#839968#240374,1,0.68606
468280#793264#287078,1,0.70755
265101#904117#176225,0,0.25619
410887#396310#683600,1,0.46222
276234#1080033#309,0,0.27683
586817#748253#332089,1,0.68217
328364#358993#720867,1,0.63547
426395#530556#549786,1,0.87358
65248#570283#510059,0,0.20566
16093#333597#746980,1,0.65585
97722#216663#866110,1,0.49107
277185#795349#284993,1,0.40919
627381#741229#339113,0,0.14643
448219#867015#213327,0,0.12457
528274#440795#639516,1,0.6314
114789#868452#211890,0,0.3174
230148#237129#845823,0,0.17371
598232#532678#547664,1,0.48397
253978#991385#88957,0,0.12898
198470#43274#1061546,0,0.08682
177967#622556#457786,1,0.74999
8443#354094#725768,0,0.32235
471097#391881#688023,1,0.54482
215026#490398#589944,1,0.72389
624100#572045#508297,1,0.47003
462562#780760#299582,1,0.60402
346070#79074#1026082,1,0.42656
501920#440907#639407,0,0.25737
33675#647191#433151,1,0.56504
315760#525711#554631,1,0.45754
233180#843574#236768,1,0.43492
229627#517322#563020,1,0.34414
590841#760808#319534,1,0.44409
473787#1034616#45726,0,0.22012
148888#398406#681502,1,0.50484
497715#767779#312563,0,0.21777
390834#72559#1032495,0,0.239
144132#34476#1070563,1,0.46302
369966#296911#786190,1,0.56426
523845#503666#576676,0,0.21198
1039#1068616#11726,1,0.43274
72409#605375#474967,0,0.31528
150917#1028856#51486,1,0.43555
398505#1051588#28754,1,0.97536
176459#717933#362409,0,0.30247
585047#57759#1047208,1,0.84265
466927#273745#809271,0,0.21257
225596#564568#515774,0,0.08629
417658#722750#357592,1,0.64394
55773#847287#233055,1,0.51619
124372#115933#971885,1,0.72879
124434#471714#608628,0,0.12854
488122#993882#86460,0,0.19174
506775#364412#715439,1,0.52578
41472#763282#317060,0,0.10162
196687#253620#829381,1,0.90605
509691#367785#712078,1,0.56359
467591#832712#247630,0,0.23133
491224#362186#717669,1,0.40725
377945#562610#517732,1,0.8776
199963#271757#811259,0,0.17103
508076#734380#345962,1,0.97271
628125#556844#523498,0,0.26932
424890#728123#352219,1,0.3697
203463#1035226#45116,0,0.26609
532686#467658#612684,0,0.16628
179113#619695#460647,0,0.16644
489869#119331#968496,1,0.54012
61259#653014#427328,1,0.46271
112843#861465#218877,1,0.42017
157624#746208#334134,1,0.49912
491516#469428#610914,1,0.54868
502550#532769#547573,1,0.44141
52956#717472#362870,0,0.25753
4392#113951#973863,1,0.6967
361055#598313#482029,1,0.64552
168104#528600#551742,0,0.16572
40666#767388#312954,1,0.96071
291339#1045571#34771,1,0.90551
460669#553939#526403,1,0.99078
533867#429555#650443,0,0.20211
183428#1050009#30333,1,0.53615
139118#600623#479719,1,0.61765
431400#224212#858590,1,0.81752
251526#825106#255236,1,0.68752
365261#835206#245136,0,0.14757
251536#466385#613957,1,0.69423
428022#163358#924762,0,0.21552
122726#651496#428846,1,0.363
98386#336378#744204,0,0.32473
508762#860182#220160,1,0.49665
607850#300664#782451,1,0.3439
436744#952511#127831,1,0.45599
44965#912955#167387,0,0.12289
37447#755295#325047,1,0.65154
585849#102168#985604,1,0.67996
440139#1073255#7087,1,0.68051
110261#961593#118749,0,0.24804
317737#909351#170991,0,0.28503
594722#153188#934917,1,0.67779
23404#549447#530895,1,0.34622
106047#667557#412785,1,0.98008
598569#292926#790150,1,0.53865
422231#751824#328518,0,0.19792
349138#1022215#58127,1,0.40612
152921#450785#629582,1,0.62317
265700#757131#323211,1,0.35389
302618#846091#234251,1,0.58981
76595#825959#254383,1,0.41067
218350#234163#848681,1,0.63895
93147#213597#869165,0,0.32723
611664#1023431#56911,1,0.67968
374544#911336#169006,0,0.31746
404420#47650#1057175,1,0.51438
344322#738883#341459,1,0.70435
110690#592447#487895,1,0.5294
165515#844726#235616,0,0.27279
368685#978860#101482,0,0.31721
450960#869131#211211,1,0.95211
351837#112458#975357,1,0.52909
230808#808397#271945,1,0.90561
599264#799135#281207,1,0.69791
349432#681638#398704,1,0.92275
236538#133027#954925,0,0.32245
388011#953917#126425,1,0.76729
407659#259257#823732,1,0.59562
382813#323584#759547,1,0.90876
140201#373213#706640,0,0.17158
531984#946031#134311,1,0.62777
366071#1052903#27439,1,0.77213
630501#963948#116394,1,0.69385
63663#445216#635115,1,0.40254
501895#1023767#56575,0,0.21121
219247#426060#653915,0,0.30761
629003#815025#265317,1,0.56818
28431#322411#760730,1,0.56672
435322#915928#164414,1,0.6841
32162#260642#822341,1,0.9807
108457#737223#343119,1,0.98858
475583#948963#131379,1,0.63327
59906#499010#581332,1,0.5723
478420#425845#654130,1,0.5507
386771#609461#470881,1,0.34123
291659#631857#448485,0,0.27819
507178#762170#318172,1,0.38338
