ID,var_rpta_alt,Prob_uno
321511#107546#980247,0,0.28546
197249#761767#318575,1,0.42704
327272#924590#155752,1,0.39307
42670#42505#1062305,1,0.62178
604336#891726#188616,0,0.3042
91791#346550#734156,0,0.28223
584006#608821#471521,0,0.15533
54680#549506#530836,1,0.61296
264465#761802#318540,0,0.158
556352#42703#1062107,0,0.25989
303905#972482#107860,0,0.26254
558357#887628#192714,1,0.37176
366130#80532#1024700,0,0.30843
364964#261034#821948,1,0.53314
598232#532631#547711,1,0.50002
575528#950259#130083,1,0.59382
74976#536218#544124,0,0.32217
413937#125580#962253,1,0.54684
530572#873560#206782,1,0.52849
334731#288125#794941,1,0.49341
170490#855397#224945,1,0.58687
107635#1034297#46045,1,0.80332
57510#547228#533114,0,0.13708
452054#56384#1048563,0,0.27261
610960#665809#414533,0,0.32384
551936#538114#542228,1,0.94421
401041#967487#112855,1,0.66955
551350#538772#541570,1,0.35535
129492#476398#603944,0,0.22808
593115#170985#917154,0,0.17976
98084#310796#772339,1,0.62715
209655#754409#325933,1,0.45724
602163#680402#399940,0,0.24262
295664#872547#207795,1,0.40401
598907#122489#965327,1,0.65462
529647#657122#423220,1,0.79443
145142#315301#767840,0,0.23258
515109#102021#985750,1,0.71417
428253#1069105#11237,1,0.42442
111425#886139#194203,1,0.92427
247674#534987#545355,0,0.12067
351240#76912#1028169,1,0.48563
272986#306202#776912,0,0.30028
146938#668884#411458,1,0.96528
404813#808231#272111,1,0.71639
575059#818986#261356,1,0.37619
69015#980176#100166,1,0.64931
284025#662751#417591,1,0.76573
542856#98725#989047,1,0.76257
621191#427319#652664,0,0.1687
448674#388466#691386,0,0.18747
278421#494594#585748,1,0.36351
150660#309234#773888,1,0.36045
70387#184139#904005,1,0.71378
11940#664198#416144,1,0.61212
482173#974975#105367,0,0.14967
542389#398326#681580,0,0.13625
238919#40327#1064767,1,0.77918
163077#587320#493022,1,0.60529
49844#887050#193292,1,0.44856
356560#115161#972659,1,0.65763
287726#521555#558787,0,0.03399
361323#615506#464836,0,0.13029
179746#869761#210581,0,0.15493
173426#163152#924966,1,0.63064
559976#426560#653419,0,0.18112
134067#467336#613006,1,0.97177
17749#394317#685595,0,0.25951
472506#824416#255926,0,0.1828
397793#1040425#39917,1,0.5847
442964#722091#358251,1,0.50785
346184#878117#202225,1,0.40531
299903#972555#107787,1,0.37309
440080#415133#664815,1,0.65305
612009#180307#907817,1,0.5784
217513#966402#113940,1,0.39469
447943#953482#126860,1,0.491
445988#912725#167617,1,0.39302
492957#633734#446608,1,0.38242
493583#705565#374777,1,0.6755
374889#302433#780682,1,0.43038
492562#319624#763527,0,0.23103
504636#563445#516897,1,0.97164
26779#535649#544693,1,0.64618
457497#184490#903648,1,0.74681
365384#469334#611008,1,0.84121
129349#871310#209032,1,0.44893
581680#177910#910206,1,0.39977
105224#537866#542476,1,0.39945
92918#1009224#71118,1,0.75874
336652#763729#316613,0,0.13647
394628#1004052#76290,1,0.37431
348065#68056#1036985,0,0.31307
36548#729842#350500,0,0.18327
183482#609065#471277,1,0.3974
603981#189834#898401,0,0.30046
464774#866126#214216,0,0.14326
585553#910924#169418,1,0.40941
484927#64924#1040084,1,0.5646
614072#393165#686740,0,0.28478
490060#127664#960183,1,0.63631
434307#528896#551446,1,0.76784
3601#736596#343746,0,0.23599
623245#723373#356969,1,0.68502
407252#721357#358985,1,0.65072
35773#480648#599694,0,0.1134
497763#170396#917744,1,0.46135
214316#186317#901832,0,0.33263
327628#926254#154088,1,0.79777
582435#674594#405748,1,0.53503
42039#945860#134482,0,0.29727
535174#296841#786258,0,0.23522
144305#660049#420293,0,0.24822
243717#588472#491870,0,0.3161
81582#569168#511174,0,0.33775
193492#659889#420453,1,0.42062
515004#164002#924117,1,0.37393
588026#882099#198243,0,0.33369
256437#432119#647953,0,0.33937
220553#1061978#18364,1,0.89744
220489#35380#1069676,0,0.08613
188707#946920#133422,1,0.98726
54338#184931#903209,1,0.38677
1182#393223#686681,1,0.91622
594753#1020453#59889,0,0.28065
295314#809285#271057,0,0.26459
225596#566755#513587,0,0.10625
318392#407476#672442,0,0.16052
433171#980042#100300,0,0.27473
520815#875284#205058,0,0.24753
2806#241237#841786,0,0.15022
258156#880989#199353,0,0.30924
122257#993382#86960,1,0.7122
292569#338875#741769,0,0.33186
620169#1067728#12614,0,0.25726
432077#202022#883219,1,0.47051
138757#1043238#37104,1,0.51404
364506#956165#124177,1,0.74312
79237#1055471#24871,0,0.32614
303382#826446#253896,1,0.6455
350327#76878#1028200,1,0.97217
127337#633190#447152,1,0.5701
395789#668778#411564,1,0.46199
215809#226002#856811,1,0.96007
122463#850446#229896,0,0.23748
246613#729417#350925,1,0.40606
178895#170916#917222,1,0.74222
590442#521781#558561,0,0.2139
37224#640923#439419,1,0.62218
322817#377545#702317,0,0.2007
297515#398510#681402,1,0.34868
177049#707749#372593,1,0.49427
399172#182259#905873,1,0.80095
41498#261617#821369,1,0.34778
549030#874149#206193,1,0.36434
508323#401057#678855,1,0.45996
539627#217006#865765,1,0.70631
61993#144478#943620,1,0.39954
493510#490722#589620,0,0.02437
101137#643725#436617,1,0.69164
228059#595021#485321,1,0.53374
472629#391964#687938,1,0.62582
48503#779792#300550,1,0.44042
521575#647671#432671,1,0.65223
288172#194235#894019,0,0.3084
547131#837819#242523,1,0.44
570982#544222#536120,1,0.51463
205900#485680#594662,0,0.30847
550246#76866#1028213,1,0.40997
339336#347686#733038,1,0.97235
117511#335711#744873,0,0.26116
274663#144060#944043,1,0.61965
297591#94586#993190,1,0.81014
6995#962156#118186,1,0.34717
362489#53957#1050991,0,0.15995
393014#422235#657752,1,0.50609
329189#335621#744964,1,0.83401
525248#244885#838110,0,0.33948
41329#985044#95298,1,0.48579
369421#1065414#14928,1,0.44972
630#1045865#34477,1,0.51947
424765#387020#692831,1,0.61171
323879#870597#209745,1,0.42778
118178#123825#964004,1,0.69666
496479#351888#728899,1,0.52446
321457#372450#707404,1,0.87425
529628#661794#418548,0,0.2129
65909#976314#104028,0,0.26221
521664#699267#381075,0,0.26022
423565#808721#271621,1,0.99123
335981#923572#156770,0,0.20477
54033#261403#821584,0,0.30928
409811#474338#606004,0,0.23464
356495#355677#724186,0,0.18321
408547#1042745#37597,1,0.607
420994#365653#714203,0,0.17038
15289#482525#597817,0,0.12722
165003#733202#347140,1,0.53766
13970#998561#81781,1,0.53691
279218#522097#558245,1,0.97864
197339#106797#980989,0,0.2877
182997#363673#716177,0,0.25444
485713#574096#506246,1,0.62055
294300#429342#650654,1,0.53134
16465#950367#129975,0,0.16904
563350#569622#510720,1,0.40832
284978#449141#631218,1,0.53612
189904#716311#364031,1,0.76539
175375#576723#503619,1,0.69359
386863#175944#912153,1,0.41892
459087#326869#756259,1,0.94469
112764#360943#718919,1,0.7388
182978#767468#312874,0,0.2481
356167#666474#413868,1,0.95684
71016#223097#859704,0,0.31132
394189#814160#266182,1,0.37482
337424#826495#253847,1,0.88068
473749#364100#715749,0,0.26642
297215#886271#194071,1,0.52271
256595#1004296#76046,1,0.98416
608208#542123#538219,1,0.49206
75068#691242#389100,0,0.05684
118288#645383#434959,1,0.43929
304763#568664#511678,1,0.45521
480990#850657#229685,1,0.40644
138941#310267#772872,1,0.48269
372414#660540#419802,1,0.70705
232480#721080#359262,1,0.56632
313535#1009924#70418,1,0.84191
559275#478179#602163,1,0.39468
427631#128909#958942,1,0.4263
96607#435786#644445,0,0.20012
157449#39577#1065519,1,0.39896
16471#1024735#55607,0,0.23783
153645#333808#746773,1,0.54251
367406#400512#679394,1,0.70496
527366#644062#436280,1,0.39679
270832#446353#633984,1,0.81623
430230#995320#85022,1,0.95332
68296#765627#314715,0,0.3337
555030#39663#1065431,1,0.65912
306915#465760#614582,0,0.26557
51546#548885#531457,1,0.52282
532906#657331#423011,0,0.19991
383209#189709#898523,0,0.32018
300440#1067688#12654,1,0.64591
167354#752838#327504,1,0.77029
90337#692523#387819,1,0.97674
183149#980732#99610,1,0.49805
243220#263689#819297,1,0.41342
52956#511753#568589,0,0.24638
168230#1074161#6181,1,0.59845
169594#1063176#17166,1,0.59207
562358#646716#433626,1,0.8037
471962#237011#845934,1,0.56512
140208#603912#476430,0,0.30455
291436#796616#283726,1,0.54469
421115#138863#949233,1,0.44288
528028#656372#423970,1,0.63918
382280#575816#504526,0,0.16655
444605#537801#542541,1,0.73113
581992#876456#203886,1,0.5133
199400#319340#763806,0,0.33083
92854#630389#449953,0,0.12973
442437#357627#722238,1,0.63988
354250#880984#199358,0,0.17655
541883#1058340#22002,0,0.18461
610187#536774#543568,1,0.47151
115678#86706#1018560,1,0.40133
197930#523875#556467,1,0.40286
109998#658670#421672,1,0.47112
555553#776556#303786,1,0.4453
75112#867906#212436,1,0.91482
551164#471782#608560,0,0.27411
23318#318168#764971,1,0.47047
545416#874857#205485,1,0.36804
175226#856730#223612,1,0.67415
378723#59296#1045681,0,0.27701
599201#467251#613091,1,0.4454
595100#869785#210557,1,0.58433
61777#738099#342243,0,0.24192
545569#764572#315770,1,0.59645
214453#490871#589471,1,0.55083
546958#1042196#38146,0,0.3395
577761#556696#523646,1,0.36787
336130#974280#106062,1,0.74605
569493#829392#250950,0,0.10603
407514#728209#352133,1,0.73831
501846#95032#992744,0,0.2673
272530#767265#313077,0,0.29089
616876#756047#324295,1,0.59273
423695#903527#176815,0,0.06868
575080#819330#261012,1,0.64061
204023#110962#976846,1,0.53981
373791#844114#236228,1,0.84163
184936#611947#468395,1,0.97226
509048#724531#355811,1,0.3768
446121#675166#405176,1,0.70251
458719#252418#830590,0,0.23466
624739#72711#1032348,1,0.37361
399292#961252#119090,1,0.44604
535945#844820#235522,0,0.23184
225585#746818#333524,1,0.42587
90189#282515#800540,0,0.28223
28086#343287#737377,1,0.98193
370800#330585#750123,1,0.75947
113897#990961#89381,1,0.45047
353500#396371#683540,1,0.57959
401151#473475#606867,0,0.12023
352049#1064995#15347,1,0.70306
325880#672304#408038,1,0.62376
341130#155540#932566,1,0.34295
544275#41380#1063717,1,0.55922
369762#837885#242457,0,0.21544
194834#599227#481115,1,0.40822
33719#979790#100552,1,0.94893
420308#872207#208135,0,0.26829
87650#96702#991069,1,0.56399
253992#593266#487076,1,0.34591
442532#188395#899769,0,0.29289
7469#415993#663980,1,0.64846
62933#431662#648395,0,0.33743
228174#732518#347824,1,0.41461
313805#784574#295768,0,0.16186
155517#479787#600555,1,0.82111
441505#363291#716559,0,0.28108
502646#464855#615487,1,0.44407
344311#438731#641576,1,0.94495
497730#42502#1062308,1,0.79339
97211#234039#848799,1,0.62817
150212#567504#512838,0,0.25992
207787#104104#983669,1,0.66241
355810#56411#1048537,1,0.79541
86373#835229#245113,1,0.36245
74366#599003#481339,0,0.22482
546506#206014#879260,1,0.70399
405295#38758#1066329,1,0.90142
58773#620016#460326,1,0.54335
330612#645519#434823,1,0.92235
184642#724580#355762,1,0.68064
211824#614936#465406,1,0.91622
251642#455948#624385,1,0.49059
270217#123365#964459,1,0.43925
205047#253259#829743,0,0.13653
308026#737229#343113,1,0.38901
262527#133936#954078,1,0.4361
422784#736176#344166,1,0.694
605427#344767#735911,1,0.54103
425387#531832#548510,0,0.19152
335675#870630#209712,0,0.32497
497860#147885#940211,1,0.62297
520890#390958#688948,1,0.84294
602188#95466#992313,1,0.84588
165229#214923#867833,1,0.67856
517943#1025438#54904,1,0.61817
249054#619002#461340,0,0.29423
460365#67636#1037397,1,0.7516
422386#114010#973805,1,0.6041
201333#286977#796082,0,0.25796
583315#885409#194933,1,0.37487
56690#549229#531113,1,0.52944
501660#793635#286707,1,0.40801
111653#334324#746255,1,0.68148
354134#58736#1046246,0,0.19758
504034#78244#1026870,1,0.54938
473489#818777#261565,1,0.71366
609341#486422#593920,0,0.22822
303684#352269#727602,0,0.2036
2010#595072#485270,1,0.52859
466882#947986#132356,1,0.61065
184995#510398#569944,0,0.20701
411621#216555#866216,1,0.62001
188306#515924#564418,0,0.32307
384082#299825#783285,1,0.6638
277477#399224#680686,1,0.74894
243031#516642#563700,1,0.36876
46733#769154#311188,1,0.40107
440777#1068276#12066,0,0.08069
41540#721544#358798,0,0.21164
213797#689805#390537,1,0.5006
244285#821832#258510,1,0.34997
555664#1006096#74246,1,0.69077
276974#488622#591720,0,0.1257
321066#359199#720662,1,0.57201
241210#493889#586453,1,0.7253
427156#62848#1042139,1,0.72841
1981#395014#684897,0,0.15531
40729#211431#871323,1,0.49625
569704#565852#514490,1,0.36217
368666#507556#572786,1,0.95995
269410#602542#477800,0,0.26786
39251#987989#92353,1,0.74884
118420#390246#689633,0,0.32928
284023#514393#565949,1,0.46073
228088#448344#632009,0,0.30912
471974#742719#337623,1,0.86999
591372#1013593#66749,0,0.32734
100912#693450#386892,1,0.65175
347463#52669#1052284,1,0.66878
544937#680880#399462,0,0.32222
408074#870685#209657,0,0.27969
258601#980633#99709,1,0.74112
261907#39797#1065294,1,0.36847
421037#81676#1023567,1,0.47284
590910#276581#806446,1,0.63781
438987#744514#335828,1,0.50375
277141#641921#438421,1,0.50619
56707#242558#840450,1,0.34383
618109#519844#560498,0,0.26911
628808#957196#123146,1,0.35414
7583#933978#146364,1,0.43651
600948#796808#283534,0,0.23732
386612#288908#794155,1,0.43531
145295#434123#646036,0,0.20543
503560#70398#1034652,0,0.27507
117731#286012#797052,1,0.46964
177777#952911#127431,0,0.22566
350136#802915#277427,1,0.49615
47535#661485#418857,1,0.458
8135#602262#478080,1,0.47537
376154#221656#861134,1,0.8711
564468#378662#701192,1,0.70529
273335#515743#564599,0,0.22877
44459#625661#454681,0,0.33099
241932#1011638#68704,1,0.44807
324887#571419#508923,0,0.26316
95582#415885#664085,1,0.37853
365218#70707#1034344,0,0.23834
215447#656052#424290,1,0.51609
352781#313559#769578,1,0.48412
605914#276292#806735,0,0.28693
77496#286129#796934,1,0.70218
337645#151506#936590,0,0.21995
299910#559967#520375,0,0.29841
187879#93557#994214,1,0.51496
182155#596424#483918,1,0.48719
544313#611324#469018,1,0.35398
20856#488529#591813,0,0.33184
40866#660649#419693,0,0.08537
397922#506479#573863,1,0.97322
446145#141175#946928,1,0.95799
65206#643790#436552,1,0.49036
153535#99278#988500,1,0.60873
588997#193322#894925,1,0.46395
458664#1016019#64323,0,0.32601
132281#435978#644259,1,0.4711
203492#85963#1019296,0,0.09763
353255#841150#239192,1,0.46014
274605#989432#90910,1,0.72048
241047#657671#422671,0,0.31057
632863#250939#832061,1,0.81406
68369#542499#537843,1,0.70246
50707#539610#540732,0,0.14576
193346#436531#643733,1,0.48384
84642#783061#297281,0,0.20876
43661#794440#285902,0,0.18087
453798#650684#429658,1,0.41756
525563#44525#1060296,1,0.46327
512151#867672#212670,0,0.21804
623477#720169#360173,1,0.54323
612245#1035874#44468,1,0.36022
447666#45162#1059662,1,0.6322
295214#474473#605869,0,0.23447
378793#426361#653617,1,0.59384
177820#712110#368232,1,0.38744
130728#977187#103155,1,0.84369
112085#744386#335956,1,0.52289
309112#564875#515467,1,0.41389
205653#220794#861996,1,0.35805
137438#955359#124983,1,0.66768
373242#840357#239985,1,0.98042
406479#254657#828334,1,0.40832
159583#586566#493776,0,0.12685
192770#516666#563676,1,0.44331
400225#90087#1015234,0,0.33496
338033#422497#657490,1,0.55035
358903#610721#469621,0,0.27241
136855#142325#945770,1,0.36722
271680#560812#519530,0,0.19307
107788#314253#768886,1,0.37704
249038#469624#610718,1,0.39606
240360#709429#370913,1,0.39025
523987#699150#381192,0,0.28798
48788#635199#445143,0,0.30366
614952#691713#388629,1,0.50754
265963#41951#1063154,1,0.48832
178566#1042946#37396,1,0.57884
178543#667395#412947,1,0.34687
192411#604475#475867,0,0.30033
432000#622867#457475,0,0.3128
617915#366890#712970,1,0.39945
245124#45760#1059071,0,0.25726
87125#905739#174603,0,0.19232
14556#287222#795846,1,0.69603
28733#786652#293690,1,0.53996
416538#70173#1034876,1,0.40151
59500#301379#781737,0,0.16592
401272#608053#472289,1,0.84716
373228#812138#268204,0,0.12777
204442#487599#592743,1,0.82098
400267#397251#682649,0,0.14585
450518#978176#102166,1,0.35506
610848#1034006#46336,1,0.44477
81822#1028919#51423,1,0.97469
29450#1009442#70900,1,0.56891
102596#295532#787564,1,0.58037
613942#772035#308307,1,0.85284
423165#745671#334671,1,0.44522
606403#1020126#60216,1,0.50937
194564#724955#355387,1,0.7283
196977#210818#871930,1,0.59032
182885#975737#104605,1,0.5557
140867#256713#826267,1,0.4083
159343#442920#637385,1,0.65972
329283#142139#945962,1,0.64416
523439#401370#678543,1,0.54683
116874#705076#375266,1,0.3908
507958#762724#317618,1,0.404
570632#650601#429741,0,0.2525
396283#982511#97831,0,0.25517
231872#326906#756223,1,0.67945
476885#588922#491420,0,0.3121
467710#795632#284710,1,0.87369
340465#271832#811185,1,0.41078
152934#845246#235096,0,0.296
594993#750990#329352,1,0.97689
412729#838247#242095,1,0.60958
15254#297873#785231,1,0.61213
287344#839579#240763,0,0.23044
146251#561890#518452,0,0.29294
110199#557245#523097,1,0.92711
460405#160607#927500,1,0.41235
42726#1024192#56150,0,0.24194
83138#497473#582869,1,0.9449
279960#651609#428733,1,0.85643
33915#930634#149708,0,0.19687
454930#594561#485781,0,0.33829
70138#809369#270973,1,0.36983
57814#293686#789396,1,0.50387
72248#1047788#32554,0,0.30539
54591#777332#303010,1,0.61021
355901#652855#427487,1,0.57723
408527#188150#900016,1,0.55936
253616#685636#394706,0,0.06146
504964#367711#712151,1,0.53329
402698#106002#981778,0,0.29571
1967#523922#556420,0,0.29248
516092#794970#285372,1,0.45688
365530#334486#746096,1,0.84364
104184#311001#772137,1,0.74098
367985#852012#228330,1,0.55559
543138#458633#621711,0,0.28733
279847#1038085#42257,1,0.49251
470230#619681#460661,1,0.44405
588887#381766#698087,1,0.40396
248088#767998#312344,0,0.30363
196764#602414#477928,0,0.32739
595621#125407#962426,1,0.75986
387199#201146#887124,1,0.37233
260191#1038078#42264,1,0.37471
40999#812664#267678,1,0.69264
185766#725644#354698,1,0.7208
394173#364279#715573,0,0.28574
534974#479175#601167,0,0.13816
29203#100893#986882,1,0.73162
523604#361476#718387,0,0.21311
29834#780010#300332,0,0.10361
619604#1067465#12877,1,0.63669
299917#84422#1020831,1,0.87824
534073#264317#818672,1,0.50539
11788#636046#444296,1,0.47353
166447#440535#639771,0,0.25307
628747#731270#349072,1,0.48389
550872#934305#146037,1,0.35479
403080#1042185#38157,0,0.10127
625413#261053#821929,1,0.47662
275424#202281#882954,1,0.5429
131570#88043#1017259,1,0.50437
566834#860461#219881,1,0.43485
161865#774159#306183,1,0.7862
302941#892971#187371,1,0.3471
251761#108220#979575,1,0.62009
242572#370149#709702,1,0.48118
552702#963801#116541,1,0.90097
261615#285152#797907,1,0.46324
596930#658998#421344,1,0.40174
585159#241612#841407,1,0.39777
253651#254630#828361,1,0.60068
451131#279733#803314,0,0.19799
245261#34689#1070356,1,0.72273
491341#752821#327521,1,0.41806
462369#928355#151987,0,0.16959
184656#404776#675148,1,0.5027
16024#347473#733248,1,0.50301
570482#193879#894372,1,0.36548
515192#869618#210724,0,0.2978
166615#1037891#42451,0,0.14917
71531#609551#470791,1,0.43884
188117#443688#636635,1,0.57868
634390#630546#449796,1,0.53336
399551#296485#786619,0,0.1458
313004#553810#526532,0,0.1289
283970#189679#898552,1,0.40254
