ID,var_rpta_alt,Prob_uno
273421#1004000#76342,1,0.32626
91264#720445#359897,1,0.56269
156951#1063862#16480,1,0.53195
471731#870125#210217,1,0.44458
219886#1064297#16045,1,0.74254
499270#418802#661192,0,0.07879
567211#682172#398170,0,0.29968
543525#163507#924614,1,0.33168
361057#193048#895199,0,0.27029
610053#303046#780066,1,0.78132
169710#953375#126967,1,0.54873
150802#736477#343865,1,0.60463
560545#945873#134469,1,0.50154
571279#52117#1052831,0,0.24175
511688#541693#538649,1,0.70127
396001#208227#874483,1,0.58383
142187#340091#740558,1,0.54607
63416#693296#387046,1,0.72081
385894#852402#227940,1,0.34843
85445#375737#704115,0,0.12609
256329#666612#413730,1,0.46408
153637#563779#516563,1,0.36582
15350#359293#720570,0,0.27791
118288#645375#434967,1,0.54932
206882#611626#468716,0,0.186
519215#635690#444652,1,0.81868
196458#699744#380598,1,0.67451
153160#1022174#58168,1,0.95412
633451#342454#738208,1,0.37905
34255#1002921#77421,1,0.4507
578814#809720#270622,0,0.17437
184259#453088#627260,0,0.22965
386551#981234#99108,0,0.31319
519552#516805#563537,0,0.28795
123337#835590#244752,1,0.46241
453062#683320#397022,0,0.26859
338315#368312#711550,1,0.32717
599248#541093#539249,1,0.39869
67991#726045#354297,1,0.7135
568163#687337#393005,1,0.79346
113364#1076326#4016,1,0.6062
431755#814330#266012,1,0.69702
229559#310553#772585,1,0.57639
413305#818110#262232,1,0.65242
554532#129960#957884,1,0.54549
528012#661776#418566,1,0.59763
11664#149619#938474,0,0.14345
118324#779925#300417,0,0.25491
353404#388460#691392,1,0.46934
287856#796181#284161,1,0.55703
239497#139736#948368,0,0.27404
292616#392716#687194,1,0.53436
415609#305445#777660,1,0.45892
425009#861464#218878,1,0.56069
474398#1060769#19573,1,0.44519
231584#956571#123771,1,0.57695
293315#195768#892489,1,0.42959
310534#1053890#26452,1,0.42489
209617#619116#461226,1,0.80846
581021#298706#784397,1,0.58104
308120#601521#478821,0,0.30137
589805#823290#257052,1,0.70154
233042#480109#600233,1,0.51285
198870#967960#112382,1,0.34083
331949#358610#721251,1,0.66423
80858#518656#561686,0,0.15536
198637#152614#935484,0,0.23008
498747#262733#820251,1,0.43188
452180#232149#850687,1,0.72257
322570#272292#810720,1,0.50984
72601#400337#679569,1,0.60426
18220#726403#353939,1,0.75586
1077#521717#558625,1,0.45197
437930#513208#567134,1,0.41039
558587#355832#724029,1,0.40767
528299#105462#982318,1,0.62127
64885#690341#390001,1,0.6374
253539#89249#1016059,0,0.29733
373021#369237#710622,0,0.27522
311904#490336#590006,0,0.204
147309#642194#438148,0,0.30116
262699#1029985#50357,1,0.42386
253264#660624#419718,1,0.43225
259648#611965#468377,1,0.71361
342585#75055#1029997,0,0.17137
398568#601364#478978,1,0.37033
423501#199559#888710,0,0.31765
108937#174625#913483,0,0.15024
178683#507580#572762,1,0.42631
430742#994461#85881,0,0.28427
530878#488194#592148,1,0.53713
335#990279#90063,0,0.28904
595527#207534#875161,0,0.22654
193245#606886#473456,1,0.37037
588500#471213#609129,1,0.50667
15001#110011#977787,1,0.36519
301513#360869#718993,0,0.11647
573890#766523#313819,0,0.30633
1210#718377#361965,1,0.70706
31104#461334#619006,1,0.71796
215403#587917#492425,0,0.14513
293174#643650#436692,1,0.62435
120311#514288#566054,0,0.28152
116951#446702#633644,1,0.42943
369016#979240#101102,0,0.29988
541113#1058604#21738,1,0.41114
285925#664844#415498,1,0.63109
622972#332122#748444,1,0.62674
81301#732533#347809,1,0.50344
588756#184008#904132,0,0.22521
235350#350711#730057,1,0.43832
388621#845327#235015,1,0.55024
304905#38835#1066256,1,0.63486
402906#245930#837066,1,0.38341
442133#396013#683893,1,0.73481
108153#223529#859268,0,0.27593
57626#530599#549743,1,0.37814
386460#376297#703555,1,0.56774
48520#947916#132426,1,0.67609
143530#766371#313971,0,0.11978
345498#668372#411970,1,0.42079
474546#618389#461953,0,0.16368
364040#592149#488193,1,0.50951
86898#780794#299548,1,0.66411
613059#265379#817611,1,0.59515
617220#477812#602530,1,0.50871
18941#484066#596276,1,0.54462
582626#198739#889525,1,0.43319
139151#626959#453383,1,0.47507
170784#998927#81415,1,0.53775
274076#960600#119742,1,0.33391
145748#140791#947315,1,0.42314
69026#650144#430198,1,0.83323
238754#282421#800635,1,0.41322
92837#823524#256818,0,0.18702
123181#321850#761297,1,0.73483
627116#370972#708876,1,0.55531
164029#561057#519285,0,0.13415
166751#617813#462529,1,0.35185
202347#372345#707510,1,0.68852
391465#121568#966252,1,0.48814
288517#856650#223692,1,0.65402
524503#454090#626254,1,0.66655
320799#858783#221559,0,0.27619
132881#262950#820038,0,0.24094
532562#318106#765033,1,0.49047
261707#969439#110903,1,0.87972
131033#282661#800393,1,0.50421
31397#824120#256222,1,0.43527
502183#793377#286965,1,0.36857
388843#591094#489248,1,0.37214
349257#1052492#27850,0,0.21788
562313#696142#384200,0,0.1263
400842#274201#808821,0,0.16378
143821#560417#519925,1,0.4437
185417#99573#988209,1,0.3814
380681#77385#1027700,1,0.41855
242400#189723#898509,0,0.23805
158599#804710#275632,1,0.50408
493658#869423#210919,1,0.44123
357188#463333#617009,1,0.64926
240864#675575#404767,1,0.44319
612804#92876#994892,1,0.34998
152056#346255#734452,1,0.3714
288096#779525#300817,1,0.79362
376844#306131#776983,1,0.8571
326226#362501#717357,1,0.37524
315760#747494#332848,0,0.24863
135018#620823#459519,1,0.61558
286189#348330#732408,0,0.23967
50707#539591#540751,0,0.27189
50707#539521#540821,1,0.32768
60413#876557#203785,1,0.39166
100539#115010#972811,1,0.62514
77509#35945#1069104,1,0.83237
275577#456206#624119,1,0.69211
436457#585833#494509,1,0.5487
548206#850484#229858,1,0.66313
486982#933887#146455,0,0.27996
39802#1002555#77787,1,0.71142
275706#328771#751921,1,0.72252
346060#578363#501979,0,0.27406
460001#1058475#21867,1,0.51969
481174#115704#972114,1,0.34587
198782#973735#106607,0,0.2471
494420#877598#202744,1,0.39013
185777#204233#881019,1,0.67597
493042#707982#372360,1,0.47661
576042#140747#947361,1,0.55826
412303#997439#82903,1,0.57205
122085#251866#831140,1,0.61122
556806#1029788#50554,1,0.33579
167159#521989#558353,1,0.60204
226513#157678#930421,1,0.62199
35720#86433#1018832,1,0.41222
202813#773073#307269,1,0.57424
447150#542000#538342,1,0.62062
395162#987563#92779,1,0.51128
249999#96161#991610,1,0.64062
605983#145289#942809,0,0.18601
400943#54071#1050875,1,0.41098
456373#199445#888823,1,0.40011
251676#825782#254560,1,0.51803
382092#540182#540160,1,0.35578
505991#968410#111932,0,0.28515
275352#431316#648735,1,0.60586
72460#441989#638323,1,0.34083
217722#298135#784969,1,0.85129
587059#297604#785499,1,0.38835
232119#1074798#5544,0,0.30026
525248#403630#676291,1,0.37018
433582#269610#813402,1,0.75188
200203#910025#170317,0,0.12166
495814#825316#255026,1,0.37688
542061#1079657#685,1,0.45182
633451#847893#232449,1,0.40724
555357#876976#203366,1,0.494
317313#839851#240491,1,0.57206
632902#423030#656957,1,0.37068
615707#740738#339604,1,0.48486
105908#363131#716721,1,0.35755
577118#293167#789910,1,0.41668
561165#643604#436738,1,0.32126
312082#639010#441332,1,0.56222
364321#153700#934407,1,0.37182
252001#106940#980847,1,0.5365
416746#895699#184643,1,0.49169
120380#410585#669344,1,0.75726
590184#1053660#26682,1,0.54218
608878#587928#492414,1,0.67576
88313#279263#803782,1,0.58907
440359#199027#889238,0,0.31853
78560#1072584#7758,1,0.54035
522305#1026082#54260,1,0.5269
295989#457696#622638,0,0.30524
603519#989199#91143,1,0.44438
393940#439131#641174,1,0.60078
303621#637273#443069,1,0.50329
270144#802240#278102,0,0.25316
148238#373580#706273,1,0.75011
65625#252722#830288,0,0.1643
70387#851332#229010,1,0.69148
325752#906284#174058,1,0.41792
218513#810588#269754,1,0.38617
451519#201030#887240,1,0.4479
282644#36927#1068132,0,0.31063
37380#1044057#36285,1,0.43892
135965#623928#456414,1,0.39174
21607#845054#235288,1,0.37598
242555#766337#314005,1,0.3237
90412#244398#838598,0,0.13202
570226#361917#717942,1,0.55711
342814#277060#805970,1,0.37399
18785#868817#211525,1,0.5747
23089#293905#789177,1,0.39003
551324#292864#790209,0,0.23213
234287#721537#358805,0,0.2642
485122#718182#362160,1,0.86762
204151#487553#592789,0,0.24033
8523#633788#446554,1,0.45668
288472#205197#880058,1,0.60124
136179#256822#826156,1,0.61452
471853#119751#968076,1,0.35432
520545#226016#856797,0,0.27404
85206#342496#738166,1,0.38865
183682#954412#125930,0,0.25253
30681#710626#369716,1,0.3625
622716#46122#1058706,1,0.78035
422093#68634#1036410,1,0.51744
597944#195248#893008,1,0.45585
149726#1003637#76705,1,0.54508
86049#1003176#77166,0,0.24804
78143#483019#597323,1,0.46342
15932#221697#861093,0,0.29031
59397#867431#212911,0,0.18189
74777#697912#382430,1,0.62236
311336#1063254#17088,0,0.18713
166114#945504#134838,1,0.61659
467753#644607#435735,1,0.83427
112668#1060844#19498,1,0.43772
265224#713012#367330,0,0.3122
164605#179371#908753,1,0.45976
458245#111999#975813,1,0.60335
159924#465536#614806,1,0.34977
53608#389776#690079,0,0.20146
454081#458323#622023,1,0.66942
142266#405756#674165,1,0.61443
277072#813239#267103,1,0.44729
39334#943771#136571,1,0.63849
297707#637597#442745,1,0.58375
451486#252943#830065,0,0.19605
180925#999428#80914,1,0.92705
408884#972043#108299,1,0.40789
393981#69128#1035920,0,0.2062
558079#716863#363479,1,0.4023
285928#491764#588578,0,0.07212
598232#1024257#56085,1,0.40377
447492#624580#455762,1,0.54335
388182#956816#123526,1,0.52355
503424#1023950#56392,1,0.90306
270363#653908#426434,1,0.4334
593681#183777#904358,0,0.25639
334148#938414#141928,0,0.31536
211766#949696#130646,1,0.58617
551967#1019221#61121,0,0.16644
459813#785968#294374,0,0.27979
201049#547992#532350,1,0.42051
263540#602036#478306,1,0.43773
329809#57548#1047416,0,0.2155
520665#945152#135190,1,0.60909
571078#903304#177038,0,0.13767
141262#648943#431399,1,0.59867
127461#133517#954466,0,0.11435
105340#138638#949459,1,0.40872
360378#41997#1063106,1,0.53276
403465#759529#320813,1,0.43068
624581#867233#213109,0,0.15017
320473#52796#1052157,1,0.32446
142423#483997#596345,1,0.64433
568923#182148#905989,0,0.13958
229063#694883#385459,1,0.4514
430477#849392#230950,1,0.41193
463405#993821#86521,0,0.19278
577910#615730#464612,1,0.72643
315591#770287#310055,0,0.30071
115307#293839#789243,1,0.42571
405126#218230#864543,1,0.48169
373380#56250#1048702,0,0.10083
452593#714349#365993,1,0.60131
785#40892#1064210,1,0.83031
616932#745999#334343,1,0.7158
163508#1074972#5370,1,0.48642
297096#501526#578816,1,0.82052
356915#419163#660827,1,0.72929
532555#788916#291426,1,0.67413
618000#848262#232080,1,0.50465
490963#474621#605721,1,0.33401
600006#1018032#62310,1,0.45627
363339#468970#611372,1,0.59319
153354#996986#83356,1,0.47632
379132#1075734#4608,1,0.67879
94185#1001135#79207,1,0.59007
77912#210107#872631,1,0.34148
227796#1072066#8276,0,0.22633
168394#759370#320972,1,0.69786
169917#153713#934395,0,0.22863
181767#258952#824039,1,0.33413
455233#1075258#5084,1,0.72836
433171#979982#100360,0,0.24423
99107#216093#866675,1,0.7188
423768#440167#640142,1,0.41067
224273#966374#113968,0,0.29991
42028#532067#548275,1,0.45551
413007#868679#211663,0,0.20472
620749#272498#810519,1,0.65267
359733#705463#374879,1,0.74085
495319#1003958#76384,1,0.6237
238561#498057#582285,0,0.31171
5695#119245#968583,1,0.36855
346064#74258#1030791,1,0.33476
296616#655347#424995,0,0.11852
211628#152429#935669,0,0.0984
277122#792935#287407,1,0.53417
78310#41168#1063933,1,0.50364
72575#681788#398554,1,0.47458
171887#319955#763194,1,0.57374
110083#897334#183008,1,0.32714
316685#674352#405990,1,0.3853
450696#186638#901511,1,0.8317
175230#702526#377816,0,0.18103
260776#968136#112206,1,0.51613
34151#647660#432682,0,0.21054
274906#797921#282421,1,0.53905
405703#601343#478999,1,0.33092
586905#593738#486604,1,0.52075
184630#1065388#14954,1,0.70538
324887#571452#508890,1,0.50656
154086#507461#572881,0,0.15895
201880#663541#416801,1,0.54814
93762#585474#494868,0,0.2236
398568#218780#864000,1,0.35357
279628#176564#911543,1,0.41711
15936#281854#801191,1,0.61078
296635#737689#342653,1,0.92416
288958#288477#794590,1,0.45371
483321#606828#473514,0,0.14509
245892#162890#925224,0,0.22173
466542#874050#206292,1,0.61732
442333#1056553#23789,1,0.81787
87715#196209#892049,1,0.73761
235557#783088#297254,0,0.30466
579128#880867#199475,1,0.34388
259599#423038#656948,1,0.65252
604621#797106#283236,1,0.54794
123196#219110#863668,0,0.16671
582410#220503#862290,1,0.53908
246022#691521#388821,1,0.41627
249640#470198#610144,1,0.39731
157127#953756#126586,1,0.82325
93550#685367#394975,1,0.3801
101851#123655#964170,0,0.18272
566674#649677#430665,1,0.45192
497739#808241#272101,1,0.62102
184042#973805#106537,1,0.33433
512169#478810#601532,1,0.70738
340132#868941#211401,1,0.53649
186#561762#518580,0,0.22676
4049#292093#790968,0,0.30035
260621#790467#289875,1,0.61498
633470#377524#702339,1,0.47067
597504#570412#509930,0,0.27979
534993#752468#327874,0,0.26495
563351#276314#806713,1,0.42801
4072#390191#689686,0,0.20495
200894#1023889#56453,1,0.47741
115676#204297#880956,1,0.40788
481918#459148#621192,1,0.45178
97734#614893#465449,1,0.44824
433763#980243#100099,0,0.23457
513883#630829#449513,1,0.8398
483497#534690#545652,0,0.308
54426#480107#600235,1,0.50998
557385#523779#556563,1,0.52953
159126#759360#320982,0,0.29291
169451#874723#205619,1,0.40238
181435#464354#615988,1,0.87795
558422#1020990#59352,0,0.31934
290690#132155#955752,1,0.67134
416568#444585#635746,1,0.64421
24991#452066#628292,1,0.42897
372927#55084#1049868,0,0.06185
463392#81181#1024073,0,0.17181
195206#598331#482011,0,0.19377
249245#857465#222877,1,0.45441
228355#517265#563077,1,0.41055
223514#1041582#38760,1,0.81903
330679#1017224#63118,1,0.54319
70451#1010177#70165,1,0.47715
106838#153135#934969,0,0.09418
314898#667565#412777,1,0.44379
429127#776918#303424,1,0.37946
552225#797647#282695,1,0.41381
183924#314437#768703,1,0.32783
103140#654460#425882,1,0.35103
389756#412466#667450,0,0.11535
160257#724081#356261,1,0.32814
217279#416003#663971,1,0.83491
600605#751662#328680,0,0.23029
419992#876578#203764,1,0.53438
357178#966263#114079,1,0.43325
512523#338489#742151,1,0.34936
11921#662055#418287,1,0.53211
431954#528087#552255,1,0.4301
393270#388216#691639,1,0.35998
290173#361919#717940,1,0.42751
388581#847565#232777,1,0.43
599470#820400#259942,1,0.69242
271690#33858#1071170,1,0.63006
406106#876590#203752,1,0.41187
16502#132405#955515,1,0.44123
609883#57578#1047387,1,0.39434
614245#661266#419076,1,0.48313
633633#680923#399419,1,0.36809
65855#707097#373245,0,0.26031
342672#456344#623980,1,0.42475
602566#179557#908562,1,0.6525
393848#169136#918997,0,0.17758
123209#424184#655801,1,0.37334
367814#950048#130294,1,0.36586
124801#762082#318260,0,0.3003
542705#429708#650293,1,0.74438
423643#808632#271710,1,0.41047
244604#1080131#211,0,0.2056
544878#322157#760983,0,0.2702
265611#713690#366652,0,0.08229
509333#829489#250853,1,0.86619
364204#1010249#70093,1,0.66496
77613#831825#248517,1,0.5342
18493#817233#263109,1,0.35516
153681#848830#231512,1,0.44076
270701#1041205#39137,0,0.30449
525833#1037311#43031,1,0.6037
109239#127772#960078,1,0.48681
36916#640807#439535,0,0.24831
455697#246705#836290,1,0.57335
535388#936117#144225,0,0.17232
207704#678053#402289,0,0.31635
174369#588723#491619,1,0.52935
608602#318211#764929,1,0.47947
595817#490875#589467,0,0.24493
227297#437014#643267,1,0.36272
435559#774477#305865,1,0.43909
360895#403815#676105,1,0.3727
122897#145787#942309,1,0.38722
141974#1038058#42284,1,0.62398
491382#509059#571283,1,0.55501
100140#1031131#49211,0,0.28726
111346#234537#848323,1,0.74651
93196#169794#918342,0,0.13834
60159#486278#594064,1,0.53064
314068#728063#352279,0,0.11692
278616#284280#798775,0,0.19511
62145#1035847#44495,1,0.39794
366858#274263#808758,1,0.4366
87375#480492#599850,1,0.42258
151556#759792#320550,1,0.63324
529186#856764#223578,1,0.50593
207885#440861#639453,0,0.20276
211547#679448#400894,1,0.33874
125437#795032#285310,0,0.30892
568621#639133#441209,1,0.32443
208230#572144#508198,1,0.36064
357572#673787#406555,1,0.50016
546743#974876#105466,1,0.52453
218965#955742#124600,1,0.86324
24532#733551#346791,1,0.70143
632451#394829#685083,1,0.6286
10173#347947#732784,1,0.65272
453494#123699#964127,1,0.68097
334468#61485#1043500,1,0.54807
291596#670643#409699,0,0.26207
620185#301490#781626,0,0.29258
49458#782782#297560,0,0.12597
165503#834432#245910,1,0.76671
530885#643976#436366,1,0.4021
222039#720306#360036,1,0.59354
507402#762167#318175,1,0.66433
117128#540923#539419,1,0.57989
199800#43765#1061054,1,0.35367
470286#369476#710380,1,0.6682
631296#467941#612401,1,0.44761
108252#380554#699302,0,0.28423
208658#115915#971904,1,0.6575
237821#200310#887958,0,0.29786
115383#207214#875467,1,0.35821
374331#843095#237247,1,0.78542
420752#718797#361545,0,0.29553
579320#651702#428640,1,0.60252
296635#738046#342296,1,0.90585
230624#943560#136782,1,0.64115
94430#137810#950295,1,0.66982
271294#323384#759747,1,0.53138
215044#438210#642092,1,0.45058
571914#315684#767458,1,0.5231
570492#653948#426394,1,0.50471
47909#485646#594696,0,0.1435
286922#509667#570675,1,0.61376
280011#1038191#42151,0,0.14284
629211#77543#1027543,0,0.21837
103685#555427#524915,0,0.29959
157612#559631#520711,1,0.59363
397796#874990#205352,0,0.31728
212683#430681#649341,0,0.23117
186040#424279#655707,1,0.69095
143598#765375#314967,0,0.23634
66088#975154#105188,0,0.30857
358109#743807#336535,0,0.20916
145906#909269#171073,0,0.13079
150943#309399#773726,0,0.27229
162626#1065149#15193,1,0.66118
629801#1061181#19161,1,0.42727
568708#327636#755496,1,0.69694
150406#803276#277066,1,0.4985
447062#91761#996003,0,0.23812
485474#855973#224369,0,0.29587
610991#384527#695329,1,0.50149
519805#920356#159986,1,0.41312
290085#776443#303899,1,0.50419
631796#967390#112952,0,0.16819
583181#1009749#70593,0,0.13834
358855#832334#248008,1,0.65488
44584#394789#685122,0,0.31448
292326#942499#137843,0,0.25157
105096#855983#224359,0,0.30342
469547#60583#1044396,1,0.496
375133#901468#178874,0,0.18291
140305#1000246#80096,0,0.18132
566470#353578#726289,0,0.27651
430769#172682#915443,1,0.54358
218810#266509#816496,1,0.49905
151480#527229#553113,0,0.29087
115019#785770#294572,1,0.58506
553950#658676#421666,1,0.4822
149573#481173#599169,1,0.85384
440885#370004#709848,0,0.31406
559350#173099#915025,1,0.36654
168060#193232#895015,1,0.42923
510894#192720#895525,0,0.24718
191452#987483#92859,1,0.79456
400829#446241#634099,1,0.45521
489670#357867#721996,1,0.51285
83138#145572#942524,1,0.66395
320196#256925#826051,1,0.57981
327279#144358#943744,0,0.23075
18857#821740#258602,1,0.4118
31053#434779#645409,1,0.39722
238582#111175#976631,1,0.5354
302153#972693#107649,1,0.46403
69905#433778#646369,1,0.66744
7625#783245#297097,1,0.5585
24374#446593#633753,0,0.31766
259419#459001#621344,1,0.54822
39670#634620#445722,1,0.46273
