ID,var_rpta_alt,Prob_uno
592103#901481#178861,1,0.34628
271287#562137#518205,0,0.21271
337862#892537#187805,1,0.38572
575081#273538#809478,1,0.39891
173394#316202#766939,1,0.62002
291636#126980#960858,1,0.52138
257490#1043174#37168,1,0.60695
29422#49192#1055639,1,0.43311
528210#657344#422998,1,0.45616
282528#657108#423234,1,0.49606
271413#767775#312567,0,0.21088
365314#1048064#32278,1,0.35375
154076#1054391#25951,1,0.37956
184414#452753#627598,0,0.20679
11866#96950#990821,1,0.70128
219066#808619#271723,1,0.63577
167889#594321#486021,1,0.5626
378453#827268#253074,1,0.63181
215403#587894#492448,0,0.15996
362528#202453#882781,1,0.65679
531078#304482#778623,1,0.83176
299903#972323#108019,1,0.4381
71218#660262#420080,0,0.29259
218624#1056160#24182,1,0.51814
199581#217661#865111,1,0.59953
465069#726308#354034,1,0.40924
355897#230035#852797,1,0.64685
157639#1025914#54428,0,0.33866
439297#190166#898070,1,0.42594
515601#541723#538619,0,0.22425
178092#305705#777403,1,0.39435
183998#88899#1016398,1,0.72983
177#605091#475251,0,0.23342
148077#646697#433645,1,0.73183
36174#318540#764600,1,0.67952
414417#71466#1033592,1,0.67154
250126#87440#1017827,1,0.44913
76408#971809#108533,1,0.60115
450960#885915#194427,1,0.73315
232350#528776#551566,0,0.17889
202250#81165#1024089,1,0.44645
44711#229652#853177,0,0.32035
356719#969038#111304,1,0.67814
196743#268962#814050,1,0.5
498232#1000714#79628,1,0.46733
504721#366347#713506,1,0.51113
220566#1072774#7568,1,0.3736
307664#1037313#43029,0,0.25367
60416#436168#644074,1,0.65937
254311#594063#486279,0,0.30219
145253#522420#557922,1,0.36562
154304#86382#1018881,1,0.44766
412182#1040632#39710,1,0.72071
215402#415155#664793,1,0.39393
28375#527407#552935,1,0.75102
100877#328153#754997,1,0.48438
8883#636950#443392,1,0.77746
89894#687884#392458,1,0.61927
104194#364000#715848,1,0.70023
551090#474706#605636,1,0.46224
564698#1030997#49345,1,0.49353
212825#687741#392601,1,0.74652
493748#258657#824331,1,0.51355
306088#32604#876979,0,0.0176
263369#24569#1011106,1,0.52363
311299#20762#752793,0,0.02553
315231#20433#1008631,0,0.05037
307920#19247#1001005,0,0.05178
305553#27493#883489,0,0.05406
609879#114812#956932,0,0.30976
313495#23003#885825,0,0.03739
310365#25468#1009616,0,0.04174
46681#561#1078512,0,0.25601
315817#386#876781,0,0.02664
49911#26643#877563,0,0.08804
250537#5286#1072250,1,0.59548
409306#4442#1012778,1,0.47602
313194#20806#999877,0,0.03243
546231#2298#1074791,1,0.64049
308844#24658#884138,0,0.06343
306785#16248#885929,0,0.05395
492566#19148#1072841,1,0.50342
585410#18770#1010646,1,0.66331
308120#32899#878326,0,0.01565
249602#363363#703498,1,0.57455
449771#219392#853731,1,0.48928
306483#28034#752943,0,0.0056
293539#2025#1077451,1,0.63309
205589#30358#998409,0,0.11096
13767#699#1075277,0,0.22385
235588#1707#1072460,0,0.14786
150064#286867#833969,0,0.20579
251487#28251#753363,1,0.84023
305148#32302#877980,0,0.09451
622151#11019#1001394,0,0.32708
478797#5106#1079176,1,0.42981
612704#15966#1004073,1,0.53269
253956#428175#650963,0,0.27573
289003#5557#1072504,1,0.41473
391629#127174#971247,1,0.61393
278319#10420#1073998,1,0.65581
219488#2182#999501,1,0.45959
311586#19955#1001328,0,0.02887
219893#28488#753216,0,0.25268
307514#32460#877193,0,0.02563
115951#86648#1021477,0,0.20782
251639#24959#1072449,0,0.23963
381766#458738#621606,0,0.29966
370233#18501#1073046,1,0.53645
136324#189033#899165,1,0.4451
69123#119552#968276,1,0.66357
237636#309877#773255,0,0.20845
234302#623481#456861,1,0.57328
38941#5859#1077961,1,0.56902
306637#21425#754063,0,0.0281
623834#394729#683872,1,0.57899
11999#11322#1076192,1,0.48878
312437#736241#344101,0,0.33552
385052#36592#1070763,1,0.37117
316328#669#998430,0,0.10061
305949#30299#1014266,0,0.01767
308472#19269#1008211,0,0.32577
276793#7389#1007893,1,0.59452
299712#14122#1076362,1,0.3441
181194#16944#1013518,1,0.4934
228379#17299#997494,1,0.3637
209423#448396#641383,1,0.63876
157947#23652#1009382,0,0.33134
313326#25651#885306,0,0.14927
364974#319576#770218,1,0.5844
616743#4143#1001393,1,0.6136
463876#22719#1006383,0,0.18783
299947#12356#1010624,1,0.57595
525964#15722#998932,0,0.24749
309435#32956#884206,0,0.01825
310434#30190#1004374,0,0.02909
306542#29408#728008,0,0.06557
410939#3524#1006413,1,0.54326
283633#385565#709634,1,0.75071
50077#20875#1076519,0,0.12083
12342#6690#1077669,0,0.15707
316020#20091#1003944,0,0.08466
591773#267052#800599,0,0.32942
315685#6702#876822,0,0.0851
614423#990#1006034,1,0.63734
86252#9133#1001938,0,0.3113
307429#25895#876898,0,0.01446
50358#25514#1079078,0,0.32959
306410#30102#1011315,0,0.02253
308679#22934#876191,0,0.08888
99822#487005#593337,0,0.29894
84414#1020306#60036,1,0.62067
157375#593290#487052,1,0.39535
88324#334068#746511,1,0.56331
70066#501266#579076,1,0.75266
164416#1071747#8595,1,0.61938
399144#603650#476692,0,0.16276
618620#1067437#12905,1,0.38969
563765#600426#479916,1,0.47125
6090#230828#852007,1,0.58025
20507#318034#765107,0,0.28675
355813#855462#224880,1,0.63121
569299#306229#776883,1,0.67164
52448#737737#342605,0,0.14685
119229#305974#777137,1,0.42967
422306#280487#802552,1,0.66276
314244#23309#884647,0,0.06407
194456#19622#1074875,1,0.60688
312959#25205#753379,0,0.02298
179252#435511#644709,0,0.2565
274405#332802#747776,1,0.57656
450150#639859#440483,1,0.50395
416134#522762#557580,1,0.63381
28331#5038#1077048,1,0.71685
316486#13975#1006524,0,0.04105
248686#622820#457522,1,0.42021
312720#28285#876123,0,0.00723
287220#1174#1076022,1,0.6685
346116#7735#998009,1,0.64091
526892#129676#958173,1,0.37882
69727#697563#382779,1,0.85964
378442#834639#245703,1,0.52679
398251#523063#557279,0,0.23375
544973#476469#603873,0,0.29399
156419#196983#891276,1,0.41408
408669#835600#244742,1,0.51191
239352#988489#91853,1,0.68336
293883#28409#754012,0,0.18813
484287#15226#996934,1,0.67668
176410#535015#545327,1,0.41474
319345#547884#532458,1,0.50129
546949#775509#304833,1,0.4787
244220#556345#523997,1,0.36631
130232#574740#505602,1,0.47057
130232#574744#505598,1,0.34965
146355#402134#677784,1,0.6277
516712#5249#1074807,0,0.1784
224865#5160#1002419,1,0.63559
547495#18777#1078677,1,0.56887
398082#178585#909536,0,0.33148
570267#129623#958226,1,0.78718
37423#368464#711395,1,0.72606
588259#46276#1058552,1,0.58526
226759#658006#422336,1,0.68443
266381#310351#772789,0,0.32919
213060#1080032#310,1,0.66787
322250#15143#1002128,0,0.25391
352700#4503#1003877,0,0.19678
540067#562#1076196,0,0.05336
284079#15848#997750,1,0.35945
309057#30453#996789,0,0.05231
485108#423257#656726,1,0.73787
305647#32492#878353,0,0.00297
463876#21198#1074002,0,0.22332
566947#16999#1079854,0,0.28332
279743#5920#1009798,0,0.3056
65318#335414#746678,0,0.20967
299105#6264#999653,1,0.45482
80103#8093#1079869,1,0.51535
334013#17874#997875,0,0.11084
148860#285131#819679,0,0.29441
286135#26725#753128,1,0.4972
312734#28176#885630,0,0.0666
144617#138498#933332,1,0.67909
305405#29781#1008287,0,0.05705
350066#4252#1077766,1,0.60481
46476#6728#1001427,0,0.14069
411593#218410#858667,1,0.58273
519064#25845#1009235,0,0.23903
309832#20722#1007624,0,0.1059
248177#26606#876580,1,0.44927
305501#31945#878230,0,0.15096
150984#9741#885477,1,0.51382
467904#28188#753479,1,0.62211
310733#25279#1006258,0,0.02891
308678#20069#1077020,0,0.07469
226045#924#1012051,0,0.27695
312835#19613#1002645,1,0.38093
301940#18433#883982,1,0.38557
268891#111207#978208,1,0.41781
49952#14385#1080591,1,0.63676
553673#313977#799664,1,0.46537
443408#555364#524978,1,0.40769
28233#238321#844665,0,0.19253
537068#238920#844089,1,0.38936
304468#734162#346180,1,0.47527
613856#668030#412312,1,0.59993
17423#204394#880860,1,0.42273
535321#642314#438028,1,0.4145
443168#657730#422612,1,0.60945
174825#634262#446080,1,0.37381
304996#212885#869873,1,0.64235
539748#183767#904368,1,0.50901
109438#179487#908635,1,0.55308
310255#25311#997569,0,0.04921
519214#82153#1022389,1,0.62593
165186#32979#878372,0,0.01963
327448#944461#135881,1,0.84597
516637#345693#734996,1,0.45222
316641#1306#749934,0,0.11384
109467#711552#368790,0,0.25024
89257#964562#115780,0,0.13965
313267#21380#1004623,0,0.04863
598168#23567#1074638,0,0.13547
153705#164276#923839,1,0.35941
362331#1554#1006080,1,0.40252
72623#416822#663173,1,0.48916
634011#12383#1005005,1,0.57903
575174#659816#420526,1,0.73765
135791#623631#456711,1,0.74777
533617#874455#205887,1,0.39891
499668#996391#83951,1,0.52829
110690#592700#487642,1,0.35638
505411#95172#992606,0,0.2915
208916#291713#791343,1,0.51112
591374#732629#347713,1,0.61794
29487#1017130#63212,1,0.41865
535132#552237#528105,1,0.44487
375480#732168#348174,1,0.57944
80115#342077#738583,0,0.28717
421380#527675#552667,1,0.60813
593632#1066933#13409,1,0.42401
24821#551811#528531,1,0.48165
308419#22644#1005541,0,0.01587
43286#575488#504854,1,0.68717
360386#166095#907368,1,0.66363
288155#13573#1011334,0,0.12323
83662#16091#1002406,1,0.62939
404516#13229#1002889,0,0.24115
307852#29866#1013906,0,0.01974
12494#8258#1073066,0,0.31251
330477#309252#819698,1,0.49938
306543#28948#884087,0,0.12801
316078#3529#877378,0,0.09358
108478#653352#426990,1,0.69686
73517#209319#873410,1,0.58289
241096#273992#809027,1,0.37229
373499#978641#101701,0,0.27346
446749#22923#1002156,1,0.40006
307582#30630#1003875,0,0.02923
22448#1442#1074294,1,0.57726
589368#11990#1012848,1,0.51827
315142#606#884620,0,0.01203
312385#24609#998682,0,0.03633
315185#1493#1073341,0,0.07677
339291#1229#1073737,1,0.37705
313611#20789#1000967,0,0.01527
528245#15643#885280,0,0.19333
309153#29052#728690,0,0.02345
144534#8886#1003287,1,0.55575
231541#8646#1077410,1,0.69342
438180#144734#943366,1,0.44856
386929#591589#488753,1,0.50159
308506#28846#885715,0,0.04522
129982#27803#752497,1,0.64407
138195#10836#1000931,0,0.1114
308490#30780#1013834,0,0.02304
286477#341#1080108,1,0.43123
462778#1344#1009061,1,0.54964
407851#8580#1073487,0,0.26719
311127#27624#885753,0,0.08002
388148#6225#1073732,1,0.56783
316157#853#883905,0,0.21564
194052#396373#680876,1,0.8072
288830#9852#1078685,0,0.08947
280988#637379#442963,1,0.38965
539503#469473#610869,1,0.34872
311015#24778#884763,0,0.01863
315479#9536#1074402,0,0.10934
281251#16414#1075317,0,0.22748
511943#22226#1000496,0,0.19218
634445#12032#1000749,1,0.6092
308472#19265#886049,0,0.03946
447696#6282#1074430,1,0.455
212424#7238#1006787,0,0.24358
35471#29474#728585,0,0.07047
108557#25968#1008644,1,0.64154
529954#1213#1075140,1,0.45016
578918#11031#1002940,1,0.58419
294673#323157#830141,1,0.36428
503479#13425#1008766,1,0.43832
79782#21627#998422,1,0.66816
15196#16250#1078602,1,0.38655
560111#554#1078445,1,0.57881
366154#27905#754263,1,0.81365
311250#32829#754421,0,0.11021
306880#25963#1013033,0,0.02236
199369#2054#1078004,1,0.43545
414222#427290#656768,1,0.47748
316465#9364#875930,0,0.02885
394550#417919#652781,1,0.38975
307592#29339#728345,0,0.02806
525821#332972#745397,1,0.6466
12028#11028#1007953,0,0.33451
309577#27767#884272,0,0.19289
477577#14554#1076662,1,0.4844
309784#24986#1005532,0,0.05341
154205#6634#1004754,1,0.45715
229996#12210#1003440,1,0.45836
315861#17685#1075881,0,0.20993
592735#18947#1074424,1,0.52281
306958#30100#1013900,0,0.0559
314586#26427#883946,0,0.03403
311541#22580#877359,0,0.06771
309239#20571#1004631,0,0.02191
490746#12288#1080719,0,0.13965
309790#30525#1014380,0,0.03052
309638#29359#728072,0,0.01907
97506#15491#1013472,0,0.21172
196336#86137#1019127,1,0.35683
299934#943147#137195,1,0.46447
598984#609489#470853,1,0.85434
584679#855390#224952,1,0.61849
449809#171018#917121,0,0.19327
429207#1056533#23809,0,0.15548
384862#1049874#30468,0,0.26442
97301#851018#229324,1,0.42694
186037#834260#246082,1,0.59484
523977#1025726#54616,1,0.39099
371793#809906#270436,1,0.6345
492762#306105#777008,1,0.45806
570658#544096#536246,0,0.31691
276872#628155#452187,0,0.27761
149701#106784#981003,1,0.70996
293583#650226#430116,1,0.89246
627700#868390#211952,0,0.27375
82974#782867#297475,1,0.56163
566909#441076#639240,1,0.76792
301944#1067445#12897,1,0.73618
82490#623325#457017,0,0.05745
370681#692864#387478,1,0.40541
205469#120322#967500,1,0.39262
252146#234976#847896,1,0.59309
24342#517250#563092,1,0.47092
105836#658573#421769,1,0.44648
429197#1055425#24917,1,0.93528
265764#829922#250420,1,0.41177
385652#840623#239719,1,0.74203
254729#552647#527695,1,0.38577
21709#322730#760406,1,0.46277
316709#9758#1001026,0,0.05212
311267#25650#884274,0,0.05536
312678#23396#1007984,0,0.00261
442506#303571#764917,1,0.63419
441858#2877#1075746,1,0.35612
350869#1676#1009290,1,0.39247
368283#283528#814968,1,0.37642
475650#1365#1002977,1,0.45685
17851#15772#1013014,1,0.66132
361505#22908#999397,0,0.32087
206002#11807#1011441,1,0.38866
312616#16572#1000741,0,0.00349
497704#19036#999670,1,0.46021
309532#30013#1011071,0,0.03057
358323#10121#876201,1,0.39371
11407#28833#1079483,0,0.06306
304034#12757#1006648,1,0.52451
314472#25363#884993,0,0.01863
349050#4638#1080095,1,0.50069
312834#593#885206,0,0.04257
307850#27430#883526,0,0.02518
140533#2902#1076563,0,0.16823
346290#238808#802776,1,0.34466
238672#279378#793651,1,0.39508
310935#23859#999408,0,0.11821
404064#15140#1009250,0,0.29279
144195#9572#1010978,0,0.3226
53856#13686#1078438,0,0.22712
535700#259872#819723,1,0.411
419252#11728#1076452,0,0.32985
306210#29735#999919,0,0.05945
19794#2270#1079656,1,0.6546
306754#30707#1014325,0,0.02765
613988#13506#1013564,1,0.56911
621117#26006#999560,1,0.37868
309018#28890#883400,0,0.11747
313651#26258#886130,0,0.12757
627162#418601#661394,1,0.59952
356484#366731#713128,1,0.50469
217820#345045#735633,0,0.31435
5361#1409#1000565,1,0.79129
516170#449#1072324,1,0.44266
529359#868236#212106,0,0.21172
142907#507631#572711,1,0.51323
403243#730556#349786,0,0.2207
610026#1023053#57289,0,0.29796
113641#301807#781307,1,0.45908
41545#487395#592947,1,0.57288
480909#948890#131452,1,0.48933
519386#476207#604135,1,0.45824
102312#193839#894412,1,0.50946
259592#6912#999921,1,0.61416
27386#536105#544237,0,0.17963
175400#625423#454919,1,0.36401
484724#379778#700076,1,0.60936
16024#121425#966394,1,0.53044
309325#933#1062632,0,0.04621
311441#21913#998986,0,0.04529
421443#752685#327657,1,0.41594
296985#38162#1066922,1,0.34682
592763#594228#486114,1,0.44429
22023#21925#884878,0,0.09737
622371#12401#1004244,0,0.33606
306754#32430#877890,0,0.04358
313865#21370#1062674,1,0.42063
306559#30402#1013823,0,0.07206
80571#4260#1075991,0,0.32965
309047#31239#876828,0,0.2823
331363#3090#1003338,1,0.50135
312128#21285#1006976,0,0.1961
183129#8294#1008232,1,0.38075
305108#30009#1000421,0,0.02219
454831#990314#90028,1,0.39375
285503#9383#1013355,1,0.34022
290560#18915#996828,0,0.3178
532031#10270#1000050,0,0.33432
17261#10096#997612,1,0.38962
440120#11643#1076208,1,0.79477
613318#20959#754250,1,0.62485
585976#25445#885147,0,0.19045
306751#33070#877829,0,0.16494
311985#21814#1007033,0,0.02881
439274#386287#697614,1,0.43536
300148#117558#993980,1,0.55158
309606#28681#884503,0,0.32078
315941#6881#1001460,0,0.16111
279377#4842#1005969,0,0.32494
307081#4533#1075498,0,0.26229
531840#6268#1080544,0,0.3382
40468#4909#1076351,0,0.25826
314570#1377#877199,0,0.18499
65240#737953#342389,1,0.35556
353960#281816#801231,1,0.55129
372725#907198#173144,0,0.0835
213689#474872#605470,1,0.67504
110158#718740#361602,1,0.65514
63602#866607#213735,1,0.42948
276079#362143#717712,0,0.25189
40726#817010#263332,1,0.75347
167745#10820#1008008,1,0.69689
311046#19881#886014,0,0.0647
389346#15262#1001043,1,0.5663
279810#26346#753889,1,0.40963
201957#3719#1011821,1,0.67532
305253#27758#1010557,0,0.11796
35558#28288#753763,0,0.27118
418883#310194#795524,1,0.41527
1878#2900#997877,1,0.78395
311514#25307#1004856,0,0.00673
289665#25819#886200,0,0.04319
548096#3399#1077731,1,0.48815
227569#2318#1073849,0,0.16985
349129#22803#752912,1,0.38176
579396#12723#1011397,1,0.55556
174533#11505#1079420,1,0.47282
306476#28012#886115,0,0.06409
314291#5666#884237,0,0.02336
428364#283027#775838,1,0.5732
307682#12156#876330,0,0.01313
296875#115617#992827,1,0.47244
349409#1065#1006623,1,0.7857
532496#97541#956745,1,0.36428
308313#23530#999795,0,0.01895
469756#4154#1008821,1,0.44595
415900#16397#1003407,1,0.75231
307976#19508#1000576,0,0.09614
353398#13846#1079095,1,0.61716
309273#27495#886205,0,0.15716
154205#6630#876412,0,0.30125
424110#13500#1001500,1,0.55834
310513#24311#752927,0,0.03262
455166#10225#1075259,1,0.47082
187223#16154#1004235,1,0.3407
312817#27150#1009806,0,0.03946
413994#7406#1075661,1,0.51644
306541#29124#728705,0,0.03856
305133#31124#878158,0,0.06245
314450#13789#999108,0,0.14902
311268#27159#883719,0,0.04458
431897#956524#123818,1,0.60462
238231#497460#582882,1,0.40893
545509#783542#296800,1,0.60522
533144#879973#200369,0,0.1916
239979#205282#879978,1,0.61955
261405#749356#330986,1,0.64861
271711#87761#1017528,0,0.30938
450467#213861#868899,1,0.68407
553740#978140#102202,1,0.62822
486250#868005#212337,1,0.45376
295195#682396#397946,0,0.17655
39572#657454#422888,1,0.5746
470542#883741#196601,1,0.45385
550814#156345#931753,1,0.45255
364261#147130#940962,0,0.28145
234145#756023#324319,1,0.57667
337275#153424#934680,0,0.17081
84579#182608#905526,1,0.85707
318533#61898#1043087,0,0.12409
606605#770134#310208,1,0.41431
491352#1011042#69300,1,0.3749
349870#179295#908829,1,0.80073
578680#651864#428478,1,0.71829
604821#682958#397384,1,0.54194
286922#858060#222282,1,0.90981
300417#523545#556797,1,0.38503
95797#410856#669069,1,0.40087
606175#645277#435065,1,0.68133
519669#621561#458781,1,0.74226
279496#413912#666011,1,0.76522
185853#992298#88044,1,0.47045
526512#1065331#15011,1,0.4792
619194#153217#934888,0,0.27013
413643#175266#912838,1,0.64299
224787#450839#629526,1,0.4211
481761#296423#786681,1,0.68954
10584#723269#357073,1,0.41039
11246#491989#588353,0,0.29147
549333#1069785#10557,1,0.64325
97385#325659#757474,1,0.62745
473305#889414#190928,1,0.34062
528315#779185#301157,1,0.53339
606802#709408#370934,0,0.22146
473989#1023465#56877,1,0.56158
516221#860081#220261,1,0.51822
216812#298897#784207,1,0.45407
424185#325564#757572,1,0.41227
267956#840762#239580,0,0.2033
39587#652117#428225,0,0.29748
542938#855630#224712,0,0.27636
228583#91597#996168,1,0.35955
106957#884240#196102,0,0.14441
90150#697010#383332,1,0.49458
153597#431718#648340,1,0.79881
115625#347900#732830,1,0.67031
143316#273665#809352,1,0.52376
151746#1073591#6751,1,0.53672
120452#434823#645369,1,0.34721
621587#193985#894267,0,0.22859
248403#787507#292835,1,0.56642
298190#178755#909366,1,0.56178
147356#273898#809119,1,0.71204
334473#381741#698112,1,0.6407
19574#328382#754776,1,0.34528
222077#826456#253886,1,0.53626
81949#538988#541354,0,0.33015
98432#969421#110921,1,0.41496
418925#740190#340152,1,0.57348
567206#471374#608968,1,0.38207
