ID,var_rpta_alt,Prob_uno
132729#689296#391046,1,0.75821
476532#948462#131880,0,0.32582
436457#585890#494452,1,0.63939
58457#627715#452627,1,0.5925
105587#985627#94715,1,0.6239
60416#180001#908121,1,0.53974
161174#1057565#22777,0,0.28199
204151#487543#592799,1,0.35765
167063#292830#790242,1,0.60354
48926#977162#103180,1,0.61099
252145#968729#111613,1,0.51205
117286#903775#176567,1,0.36391
520545#694693#385649,0,0.30301
199503#428325#651672,0,0.17116
520545#694770#385572,0,0.30278
288132#572120#508222,0,0.25992
223481#294908#788186,1,0.43221
22194#836783#243559,1,0.59774
289439#1077277#3065,0,0.26432
107016#170358#938517,1,0.47115
165625#4689#1002994,1,0.47875
512261#22130#1012341,1,0.34515
465671#373659#719684,1,0.66087
151748#819867#260475,1,0.52463
444378#837225#243117,0,0.13366
86594#238562#767952,1,0.55139
23766#435119#645084,1,0.68196
110040#851290#229052,0,0.20368
13091#745667#334675,1,0.41152
580419#1038901#41441,0,0.15812
75931#294071#844121,1,0.63139
405241#66326#1051804,1,0.51515
12868#11071#998341,0,0.25547
311730#29341#728255,0,0.0691
315911#19319#1001397,0,0.02742
307532#25111#753531,0,0.02261
307977#15937#1002059,0,0.10355
620694#406311#672061,1,0.49983
284259#12380#1006687,1,0.61901
312494#21424#998494,0,0.02794
599977#158092#947052,1,0.6911
170968#11696#1006458,1,0.7117
546956#6316#1079312,0,0.30602
305260#28986#728441,0,0.04407
609398#427#1073703,1,0.41962
52991#309727#792717,0,0.22921
219429#798321#282021,0,0.25251
376438#877714#202628,1,0.74768
210772#450571#629801,1,0.47763
313489#28939#885285,0,0.05315
314273#858#1000228,0,0.09777
239107#332800#745504,1,0.75845
312313#23814#1004798,0,0.07318
438365#23486#999405,0,0.33818
85788#25334#1004095,0,0.27706
296507#2723#1073079,1,0.45377
529134#20631#1010716,1,0.54176
314215#27021#886013,0,0.03245
288248#3668#1011505,1,0.55581
407581#5679#1079266,1,0.34502
604445#308891#840592,1,0.37814
195849#368923#720130,1,0.47015
309951#32395#885853,0,0.04581
251913#16635#1075347,1,0.56942
313155#24935#1001497,0,0.06963
492596#240229#832830,1,0.39178
316187#2143#1006637,0,0.08771
372289#2708#1001966,1,0.49208
397102#1281#1073631,1,0.49107
306750#22767#877078,0,0.03034
308416#1872#1011951,0,0.12659
306254#31645#877988,0,0.0206
306542#28594#884095,0,0.04437
309176#21096#885419,0,0.00919
382707#361446#699132,0,0.25663
313159#28553#885299,0,0.03425
521232#28507#885046,0,0.14863
311600#18397#1001178,0,0.1595
440051#14579#997908,1,0.65371
81315#10200#998749,1,0.61368
60768#663#1010391,0,0.27466
537752#12196#1076760,0,0.29452
149989#16001#1072009,1,0.44717
297353#18318#1075598,0,0.11255
327688#154927#946722,0,0.3275
546042#5560#1075768,0,0.24559
316548#3508#875958,0,0.08244
138633#28750#752362,0,0.18072
306231#16538#1008190,0,0.12774
208396#16959#1007229,1,0.51564
311480#28430#876471,0,0.02822
281403#29648#728018,0,0.06108
127306#344#998317,1,0.49439
77376#31010#752062,1,0.46
314832#21039#1013657,0,0.02765
11596#28658#754218,0,0.2379
515089#7601#1072059,0,0.32862
310295#22829#884540,0,0.01754
119254#14527#883515,1,0.47641
519932#418683#656301,1,0.63288
309089#32093#877963,0,0.0254
64728#31802#752233,1,0.37744
314673#18195#1072190,0,0.10922
310199#28747#752451,0,0.01836
17538#27710#752473,1,0.62328
191298#24240#754538,1,0.81279
306634#29702#1006314,0,0.0489
280900#15878#1078661,0,0.25138
405154#14985#1010358,0,0.20318
63444#27884#753521,0,0.28402
305137#22850#885283,0,0.02713
359546#6871#1003927,1,0.45516
310844#14459#885759,0,0.03686
77685#23441#1079799,0,0.15732
126520#10011#1009167,0,0.10995
473654#11935#1004975,1,0.63788
574913#651925#428417,1,0.72254
353337#378444#701412,1,0.80073
216678#383246#696605,0,0.16956
289751#775537#304805,1,0.41158
14073#418474#661521,1,0.55556
526576#778541#301801,1,0.69856
235835#159160#928949,1,0.37177
548411#41532#1063567,1,0.38736
619981#1072748#7594,0,0.22006
94719#769678#310664,1,0.59102
189101#297151#785950,0,0.15626
609636#611244#469098,0,0.24617
153802#446913#633434,0,0.0971
513553#770595#309747,0,0.32938
192952#893093#187249,0,0.25294
35329#443966#636357,1,0.52057
371635#772687#307655,1,0.59029
303268#585989#494353,1,0.43811
430318#720533#359809,1,0.44766
572059#729414#350928,1,0.71856
323571#386743#693108,1,0.37815
398254#766657#313685,0,0.18888
372361#186560#901589,1,0.41058
271711#286880#796180,0,0.27703
513564#632455#447887,1,0.67228
200430#1007985#72357,0,0.19931
382372#754447#325895,1,0.62305
177339#358057#721804,0,0.33447
242422#493213#587129,1,0.6601
386937#573466#506876,1,0.44413
601825#542299#538043,1,0.5147
581865#906369#173973,0,0.23382
1944#757462#322880,0,0.30463
129071#489483#590859,0,0.29031
37481#287067#795997,1,0.81458
335631#43833#1060987,1,0.40808
421342#466888#613454,0,0.25666
222825#714181#366161,1,0.95425
99892#689993#390349,0,0.20839
46525#1025496#54846,1,0.71115
504043#876895#203447,1,0.34395
152511#145221#942876,0,0.25384
338666#77258#1027824,1,0.48977
186607#95855#991921,1,0.38726
242307#492923#587419,1,0.65442
152105#854795#225547,1,0.50552
3256#562026#518316,0,0.21771
604879#62948#1042037,1,0.59189
368002#118273#969558,1,0.74676
103911#459120#621221,0,0.06968
469973#777898#302444,1,0.61825
473011#480424#599918,1,0.51855
396448#92248#995515,1,0.67062
276071#1039777#40565,1,0.64389
190241#92998#994770,1,0.61778
422970#157051#931048,1,0.46904
191813#280940#802103,1,0.78115
17995#637093#443249,0,0.05377
39388#280106#802938,1,0.38634
225338#957646#122696,0,0.23455
311129#784162#296180,1,0.35168
14512#79587#1025589,1,0.34932
255304#645699#434643,0,0.27243
31849#558746#521596,1,0.46792
55546#834954#245388,1,0.67371
163633#267332#815675,1,0.57117
114006#178232#909887,0,0.22785
68012#1009736#70606,1,0.64948
134811#1056468#23874,1,0.39694
522641#646829#433513,1,0.37974
331671#193362#894885,1,0.44947
566840#327558#755572,1,0.56082
14994#645958#434384,1,0.59474
125729#794464#285878,0,0.18185
426909#120963#966861,1,0.64678
57628#746439#333903,1,0.63234
42745#106481#981302,1,0.46711
185797#516806#563536,0,0.27551
426906#53713#1051237,1,0.46528
154751#754128#326214,1,0.59417
624752#896411#183931,1,0.55518
489448#624133#456209,1,0.74214
244398#263888#819101,1,0.57384
360732#553385#526957,1,0.70623
48166#621270#459072,1,0.39805
392119#43208#1061613,1,0.68375
296137#161369#926741,0,0.28754
251939#971514#108828,0,0.30875
426668#574180#506162,1,0.62507
511699#697688#382654,0,0.2481
447273#185699#902447,1,0.6121
477251#428756#651239,1,0.52314
588154#613629#466713,1,0.39829
428679#865856#214486,0,0.13836
514312#75926#1029143,0,0.1715
514449#146464#941629,1,0.52732
606175#94407#993372,1,0.6902
440262#593557#486785,0,0.19622
289635#673118#407224,1,0.37066
378346#219041#863737,1,0.75788
421262#527691#552651,1,0.58015
238561#498149#582193,1,0.57836
220034#866969#213373,1,0.34438
482919#447502#632846,1,0.85432
418645#442505#637802,1,0.50648
410650#605823#474519,0,0.19258
576064#750847#329495,0,0.12638
225851#778227#302115,0,0.32793
149601#895442#184900,1,0.42813
56961#1077184#3158,1,0.43541
400776#220653#862141,1,0.78393
579041#385731#694121,1,0.36111
211217#431213#648834,1,0.62171
496280#824920#255422,0,0.33555
408787#298158#784946,1,0.51568
221566#126552#961283,1,0.63641
354555#817611#262731,1,0.36369
525890#638952#441390,1,0.46882
320822#899501#180841,0,0.17491
318069#888942#191400,1,0.70976
434647#307743#775378,1,0.72123
55595#753823#326519,1,0.46383
161804#1068871#11471,1,0.38971
283677#368616#711243,1,0.45843
290539#997231#83111,0,0.21263
599287#837388#242954,1,0.89842
331508#981376#98966,0,0.2804
12751#858692#221650,0,0.32003
442730#613997#466345,1,0.71896
364924#114963#972858,1,0.67378
520148#633268#447074,0,0.21165
179287#725884#354458,1,0.66894
254131#705469#374873,1,0.35652
512615#1025048#55294,1,0.76951
120446#501226#579116,1,0.48652
531127#986301#94041,1,0.56439
184059#275780#807245,1,0.74757
36499#225478#857330,1,0.74032
36012#589331#491011,0,0.04257
371600#792711#287631,1,0.57021
136027#44185#1060631,1,0.55183
162059#1003843#76499,1,0.3744
184569#172088#916035,1,0.5092
211868#553940#526402,1,0.46088
626435#656383#423959,0,0.27905
609320#341743#738914,1,0.62757
481336#456321#624003,1,0.5457
17520#950169#130173,1,0.42676
469077#250970#832030,0,0.12922
388245#91286#996468,0,0.19984
280681#115264#972556,1,0.43346
531885#877903#202439,0,0.24429
18941#859272#221070,1,0.62392
286517#358194#721668,1,0.49779
503437#43777#1061042,1,0.50275
41943#1040643#39699,0,0.30054
598119#533562#546780,1,0.51146
412794#78130#1026973,0,0.22047
6630#154417#933698,1,0.69321
47088#635128#445214,0,0.10095
366162#78894#1026254,1,0.60787
176088#769984#310358,1,0.69638
471280#589713#490629,0,0.32279
71045#317640#765503,0,0.14477
331863#68254#1036784,1,0.3972
158370#519003#561339,1,0.88665
345869#818263#262079,1,0.44316
210303#775774#304568,1,0.4426
598207#112259#975552,0,0.20411
492975#64143#1040855,1,0.48196
405664#168355#919777,1,0.59085
505769#829572#250770,0,0.265
628663#518769#561573,1,0.74343
137180#822237#258105,1,0.41651
206800#735580#344762,1,0.64961
81638#843597#236745,0,0.14635
33945#443517#636795,0,0.27062
351789#895646#184696,0,0.3053
61364#652859#427483,1,0.38714
61364#137399#950710,1,0.56419
230601#862915#217427,0,0.23029
380126#347368#733349,0,0.2709
343080#448041#632313,1,0.72603
42578#1023812#56530,1,0.44435
485460#573882#506460,1,0.4139
158714#798013#282329,1,0.7566
422940#804257#276085,1,0.37682
597043#689892#390450,1,0.73421
282579#656517#423825,1,0.56892
280364#275601#807426,1,0.70905
128953#495097#585245,1,0.51208
250976#703653#376689,1,0.48994
483854#1052600#27742,1,0.63568
498821#969249#111093,0,0.25112
71595#21286#1062802,0,0.13922
207370#449177#631185,1,0.44857
155205#694577#385765,1,0.42638
193514#201560#886710,1,0.37962
556910#639986#440356,1,0.58379
281505#411797#668122,1,0.43371
208000#665224#415118,1,0.67244
388089#731200#349142,1,0.74054
250560#854621#225721,0,0.28595
12083#454607#625739,0,0.08404
457639#45452#1059378,1,0.48274
526356#38256#1066827,1,0.82736
354066#70732#1034319,0,0.31251
204992#752920#327422,1,0.89824
580166#651975#428367,0,0.20818
370485#507751#572591,0,0.32293
206054#129130#958720,1,0.66893
22788#844294#236048,0,0.32079
532365#778675#301667,1,0.89968
281719#411728#668191,1,0.6327
495980#965450#114892,1,0.67524
580972#1041270#39072,1,0.34467
74617#784632#295710,1,0.37038
108040#622319#458023,1,0.62435
255679#619518#460824,0,0.27625
571142#881996#198346,1,0.51139
14568#458230#622113,1,0.61738
432113#188199#899968,1,0.3749
76371#452832#627519,0,0.24353
432907#1060047#20295,0,0.29394
615898#871545#208797,1,0.61503
143910#560133#520209,1,0.56572
610237#371310#708540,1,0.74577
276744#946450#133892,0,0.25022
614058#229018#853815,1,0.74298
523785#39421#1065674,0,0.30795
563720#945996#134346,1,0.8964
535088#341279#739370,1,0.52428
146839#692414#387928,1,0.43679
369677#989220#91122,1,0.90167
983#329152#751540,1,0.75797
608808#1023173#57169,1,0.74018
481803#708599#371743,0,0.30209
220227#904456#175886,0,0.24587
604695#233623#849207,1,0.58767
618521#179111#909010,0,0.32995
200788#794186#286156,1,0.52335
102465#161800#926304,1,0.62908
311031#491308#589034,0,0.21968
481171#189568#898662,0,0.22326
195175#705365#374977,1,0.35705
528544#450842#629523,1,0.35074
561420#1034281#46061,1,0.40222
443860#286103#796963,0,0.32988
37422#193246#895001,1,0.41247
218026#525493#554849,0,0.14731
145130#333431#747145,1,0.70202
578880#868717#211625,0,0.29258
104218#628367#451975,0,0.2205
502804#895310#185032,0,0.25487
77256#825233#255109,1,0.60737
428033#78841#1026305,1,0.39651
551122#191338#896901,0,0.17768
40078#717531#362811,1,0.62909
268139#999272#81070,1,0.67285
151680#828792#251550,1,0.56053
130020#333876#746706,1,0.35427
533548#271444#811568,1,0.48668
464260#725124#355218,0,0.27481
591615#966721#113621,1,0.45016
614922#500988#579354,1,0.34159
226316#611003#469339,0,0.15705
522309#481490#598852,0,0.09017
538757#1027887#52455,1,0.37054
418589#312358#770786,1,0.60568
59006#298401#784702,1,0.37514
550501#660739#419603,1,0.35827
269236#838677#241665,1,0.60227
404#145440#942655,0,0.19651
11554#601456#478886,1,0.42184
146658#377511#702351,0,0.19718
89085#699361#380981,0,0.0958
539998#1022397#57945,1,0.4468
521430#694822#385520,0,0.31228
617174#1034299#46043,1,0.36122
122197#187837#900323,1,0.41758
140593#91323#996434,0,0.19701
53568#281465#801584,1,0.44981
322362#58831#1046144,1,0.39476
360253#52132#1052816,1,0.63802
101275#872492#207850,1,0.3989
536136#124512#963313,0,0.16573
572009#729462#350880,1,0.60137
259859#482177#598165,1,0.43882
562582#641093#439249,1,0.54969
467266#356889#722975,0,0.28646
111164#1061146#19196,1,0.45246
105377#125894#961939,1,0.49318
90551#705631#374711,0,0.3239
322828#537703#542639,1,0.72342
346268#791128#289214,0,0.29308
459746#190627#897612,1,0.42047
451539#463472#616870,1,0.46656
73540#571044#509298,1,0.44577
39225#649031#431311,1,0.51268
157043#427436#652548,1,0.42042
577948#483942#596400,1,0.95319
61947#693619#386723,1,0.59213
226988#1057634#22708,1,0.87834
95118#503266#577076,1,0.39875
629240#566137#514205,1,0.59961
73774#970575#109767,1,0.58614
338055#69475#1035578,0,0.24831
547912#671753#408589,1,0.57649
237289#682098#398244,1,0.67048
263525#329658#751041,1,0.57746
238539#408386#671530,1,0.65114
525111#327297#755830,0,0.22739
126609#771773#308569,0,0.19265
610187#536752#543590,1,0.82354
192601#302103#781008,1,0.60267
233151#91914#995850,1,0.5209
245716#833129#247213,0,0.15208
131021#473546#606796,1,0.48537
451786#623504#456838,1,0.67407
185167#415625#664333,1,0.71326
462332#636906#443436,1,0.41352
592488#952473#127869,0,0.19153
551350#389896#689965,1,0.79707
243217#410645#669284,0,0.3105
453891#178289#909830,1,0.42589
325291#101787#985984,1,0.91843
356365#868743#211599,0,0.21968
183081#553138#527204,1,0.80398
605132#389411#690440,1,0.76249
311995#851055#229287,0,0.12219
79307#827303#253039,1,0.50346
376891#187483#900672,1,0.76561
629877#537771#542571,1,0.56185
596308#587934#492408,1,0.43595
523776#647867#432475,1,0.5246
391225#462311#618024,1,0.61974
485006#308305#774816,1,0.73463
155409#339065#741578,1,0.80645
110919#460943#619394,1,0.44396
312926#762248#318094,0,0.0834
474576#1022863#57479,1,0.48898
389191#800224#280118,0,0.23986
579359#253799#829199,1,0.42737
493097#316435#766705,1,0.40917
176439#320414#762743,1,0.37985
266454#875851#204491,0,0.26989
372715#455941#624391,1,0.66088
55045#874136#206206,1,0.55732
103365#942325#138017,1,0.43561
369695#530048#550294,0,0.11115
401620#610196#470146,0,0.1286
558867#96382#991390,1,0.5029
511826#413474#666443,1,0.37841
575065#219256#863528,1,0.37205
584465#214696#868059,1,0.5366
39485#829846#250496,0,0.19057
58806#131254#956597,1,0.6616
168218#366751#713109,1,0.797
552036#775021#305321,1,0.72471
83625#319621#763530,0,0.29141
385336#308032#775086,0,0.24462
136796#332345#748233,1,0.4388
70083#484789#595553,1,0.65112
595042#1019495#60847,1,0.73932
38914#1072093#8249,1,0.52092
365430#234518#848341,1,0.75757
383809#124628#963198,1,0.69859
306891#483464#596878,1,0.57647
545793#660731#419611,0,0.18936
273599#1052057#28285,1,0.46624
297452#659824#420518,1,0.60626
220318#718714#361628,1,0.70892
324887#571497#508845,1,0.51235
523780#577116#503226,0,0.18413
187900#523295#557047,1,0.4748
444262#1074882#5460,1,0.59528
71318#510937#569405,1,0.37653
155205#439413#640891,1,0.51216
45227#781539#298803,1,0.38858
282578#1000486#79856,1,0.40031
266570#626937#453405,1,0.4521
418521#423606#656377,1,0.37265
24389#809051#271291,1,0.58417
298509#267662#815351,1,0.4533
239456#856606#223736,1,0.61385
358903#610651#469691,1,0.35828
631354#259737#823248,1,0.7078
182811#147199#940895,0,0.25975
494973#1000237#80105,0,0.29666
110289#804795#275547,1,0.55492
47749#635260#445082,0,0.12828
403476#438504#641803,1,0.39861
69838#238783#844221,0,0.24584
293370#347329#733387,1,0.47801
516960#68835#1036205,0,0.33795
127601#379192#700664,1,0.6371
217211#829207#251135,1,0.6682
355377#78876#1026270,1,0.37458
599941#890552#189790,1,0.4152
121737#130221#957623,0,0.33505
584574#629868#450474,0,0.17843
604109#197479#890781,1,0.3584
510838#150247#937846,1,0.68474
65371#91128#996610,0,0.29717
555056#490842#589500,0,0.13646
187225#724542#355800,0,0.33333
251608#825759#254583,0,0.15111
567671#112565#975248,1,0.44024
206404#170465#917675,1,0.39774
253376#1042704#37638,1,0.54034
510043#651355#428987,1,0.47448
452213#500687#579655,0,0.1633
163022#459622#620723,0,0.32513
316422#783293#297049,1,0.53199
61099#652261#428081,0,0.18294
273403#1041102#39240,1,0.37119
388233#871616#208726,0,0.28849
603116#624450#455892,0,0.18659
128383#841795#238547,0,0.23668
624209#587789#492553,1,0.71819
239110#219980#862811,0,0.25555
11735#608112#472230,1,0.49019
249493#911004#169338,1,0.37717
483190#769535#310807,1,0.50253
214662#660799#419543,1,0.45324
87791#1047149#33193,0,0.29204
559744#1029586#50756,1,0.40468
296479#486903#593439,1,0.34146
425631#83745#1021504,1,0.35957
430213#192003#896238,0,0.30257
606510#250014#832984,1,0.92806
157842#229504#853334,0,0.19059
57749#712065#368277,0,0.13356
261562#615313#465029,1,0.6682
223380#849257#231085,1,0.6578
632775#787528#292814,1,0.84666
198036#400661#679248,1,0.50491
493084#833106#247236,1,0.34568
277648#867956#212386,1,0.50989
182980#604111#476231,0,0.22554
86299#710107#370235,0,0.27064
257309#347402#733318,1,0.62628
429564#820441#259901,1,0.63777
568357#669160#411182,1,0.37341
455272#376026#703825,1,0.45699
248932#114736#973084,1,0.45794
80694#550414#529928,1,0.58703
631944#927261#153081,0,0.29007
580719#879292#201050,1,0.34222
518868#171680#916450,1,0.81586
306656#705369#374973,0,0.23767
82084#287520#795551,1,0.60514
467408#702655#377687,1,0.85677
266845#193616#894634,1,0.56951
92234#921214#159128,0,0.2787
410910#251430#831569,1,0.83554
123387#835482#244860,1,0.90823
7469#188597#899576,1,0.68233
8465#1047130#33212,1,0.65241
585980#661537#418805,1,0.57203
471461#831620#248722,1,0.46404
48190#857720#222622,1,0.42524
540798#335958#744629,1,0.75855
524807#975225#105117,0,0.33405
542379#502859#577483,0,0.15776
310819#854666#225676,0,0.19458
59324#83022#1022224,1,0.42863
233031#519327#561015,0,0.12466
468495#644931#435411,1,0.76202
399755#997335#83007,0,0.16483
112559#121371#966450,0,0.27795
36947#894932#185410,1,0.44345
39950#727377#352965,1,0.78713
36783#304607#778499,0,0.22685
254432#712319#368023,1,0.70237
103649#110120#977679,1,0.59471
63073#690667#389675,1,0.79488
50649#699899#380443,1,0.86562
219704#961137#119205,1,0.68384
107856#587968#492374,0,0.33735
364642#964829#115513,1,0.49965
290328#776653#303689,1,0.62436
302992#299556#783548,1,0.47262
318442#180499#907626,1,0.62783
503956#867933#212409,0,0.16881
130035#286121#796943,1,0.65534
168104#528059#552283,0,0.19361
